prompt,code
"Flask-Migrate کا उपयोग करके डेटाबेस माइग्रेशन सेटअप करो","""from flask_migrate import Migrate\nmigrate = Migrate(app, db)"""
"Alembic माइग्रेशन स्क्रिप्ट बनाओ","flask db migrate -m 'Initial migration.'"
"Alembic माइग्रेशन को डेटाबेस पर अप्लाई करो","flask db upgrade"
"एक Flask कमांड बनाओ जो डेटाबेस को इनिशियलाइज़ करे","""@app.cli.command('init-db')\ndef init_db_command():\n    db.create_all()\n    print('Initialized the database.')"""
"ब्लॉग के लिए एक 'Comment' मॉडल बनाओ","""class Comment(db.Model):\n    id = db.Column(db.Integer, primary_key=True)\n    text = db.Column(db.String(200), nullable=False)\n    post_id = db.Column(db.Integer, db.ForeignKey('post.id'))"""
"एक पोस्ट के सभी कमेंट्स को लौटाने वाला API बनाओ","""@app.route('/api/posts/<int:post_id>/comments')\ndef get_comments(post_id):\n    comments = Comment.query.filter_by(post_id=post_id).all()\n    return jsonify([{'text': c.text} for c in comments])"""
"एक पोस्ट पर नया कमेंट करने के लिए API बनाओ","""@app.route('/api/posts/<int:post_id>/comments', methods=['POST'])\ndef add_comment(post_id):\n    new_comment = Comment(text=request.json['text'], post_id=post_id)\n    db.session.add(new_comment)\n    db.session.commit()\n    return jsonify({'id': new_comment.id})"""
"ब्लॉग पोस्ट मॉडल में एक 'created_at' फील्ड जोड़ो","""created_at = db.Column(db.DateTime, default=datetime.utcnow)"""
"पोस्ट्स को लेटेस्ट पहले के क्रम में क्वेरी करो","""posts = Post.query.order_by(Post.created_at.desc()).all()"""
"एक API बनाओ जो पोस्ट्स को पेजिनेट (paginate) करे","""@app.route('/api/posts-paginated')\ndef get_paginated_posts():\n    page = request.args.get('page', 1, type=int)\n    pagination = Post.query.paginate(page=page, per_page=5)\n    return jsonify([...]) # Return paginated data"""
"एक यूज़र रजिस्ट्रेशन के लिए API एंडपॉइंट","""@app.route('/api/register', methods=['POST'])\ndef register():\n    # ... create user and hash password ...\n    return jsonify({'message': 'User created'})"""
"एक यूज़र लॉगइन के लिए API एंडपॉइंट जो JWT टोकन लौटाए","""@app.route('/api/login', methods=['POST'])\ndef login():\n    # ... check credentials ...\n    # token = create_jwt_token(...)\n    return jsonify({'token': token})"""
"एक प्रोटेक्टेड API रूट बनाओ जो JWT टोकन की जाँच करे","""@app.route('/api/protected')\n@jwt_required()\ndef protected():\n    return jsonify({'message': 'This is a protected route'})"""
"ब्लॉग के लिए एक 'Tag' मॉडल बनाओ (Many-to-Many)","""tags = db.Table('tags', ...)\nclass Post(db.Model):\n    tags = db.relationship('Tag', secondary=tags, backref='posts')"""
"एक पोस्ट को उसके टैग्स के साथ लौटाने वाला API","""@app.route('/api/posts/<int:id>')\ndef get_post_with_tags(id):\n    post = Post.query.get(id)\n    return jsonify({'title': post.title, 'tags': [tag.name for tag in post.tags]})"""
"एक सर्च API बनाओ जो टाइटल और कंटेंट में खोजे","""@app.route('/api/search')\ndef search():\n    query = request.args.get('q')\n    results = Post.query.filter(Post.title.contains(query) | Post.content.contains(query)).all()\n    return jsonify([...])"""
"Flask-CORS का उपयोग करके API पर CORS इनेबल करो","""from flask_cors import CORS\nCORS(app, resources={r'/api/*': {'origins': '*'}})"""
"Flask-SQLAlchemy में रिलेशनशिप के लिए `back_populates` का उपयोग करो","""class User(db.Model):\n    posts = db.relationship('Post', back_populates='author')\n\nclass Post(db.Model):\n    author = db.relationship('User', back_populates='posts')"""
"एक ब्लॉग पोस्ट पर 'लाइक' करने के लिए API","""@app.route('/api/posts/<int:id>/like', methods=['POST'])\ndef like_post(id):\n    post = Post.query.get(id)\n    post.likes += 1\n    db.session.commit()\n    return jsonify({'likes': post.likes})"""
"ब्लॉग पोस्ट मॉडल में `likes` कॉलम जोड़ो","""likes = db.Column(db.Integer, default=0)"""
"ब्लॉग पोस्ट्स को लाइक्स की संख्या के आधार पर सॉर्ट करो","""popular_posts = Post.query.order_by(Post.likes.desc()).limit(5).all()"""
"Flask में यूनिट टेस्ट के लिए एक टेस्ट डेटाबेस कॉन्फ़िगर करो","""app.config['SQLALCHEMY_DATABASE_URI'] = 'sqlite:///:memory:'"""
"एक API एंडपॉइंट का pytest से टेस्ट लिखो","""def test_get_posts(client):\n    response = client.get('/api/posts')\n    assert response.status_code == 200"""
"ब्लूप्रिंट का उपयोग करके एडमिन सेक्शन बनाओ","""admin_bp = Blueprint('admin', __name__, url_prefix='/admin')"""
"एक API बनाओ जो YAML डेटा लौटाए","""import yaml\n@app.route('/api/data.yaml')\ndef get_yaml():\n    data = {'a': 1}\n    return Response(yaml.dump(data), mimetype='text/yaml')"""
"Flask में एक कस्टम CLI कमांड बनाओ","""@app.cli.command('create-user')\n@click.argument('name')\ndef create_user(name):\n    # ... logic to create user ..."""
"SQLAlchemy में eager लोडिंग का उपयोग करो","""posts = Post.query.options(db.joinedload(Post.author)).all()"""
"SQLAlchemy में lazy लोडिंग का उपयोग करो","""# This is the default behavior\npost = Post.query.get(1)\n# The author is fetched from the DB only when you access it:\nprint(post.author.name)"""
"एक API बनाओ जो एक फाइल डाउनलोड करवाए","""from flask import send_file\n@app.route('/download')\ndef download_file():\n    return send_file('my_file.zip', as_attachment=True)"""
"अपने Flask ऐप के लिए एक `config.py` फाइल बनाओ","""# config.py\nclass Config:\n    SECRET_KEY = os.environ.get('SECRET_KEY')\n    SQLALCHEMY_DATABASE_URI = os.environ.get('DATABASE_URI')"""
"फैक्ट्री पैटर्न का उपयोग करके Flask ऐप बनाओ","""def create_app(config_class=Config):\n    app = Flask(__name__)\n    app.config.from_object(config_class)\n    db.init_app(app)\n    return app"""
"ब्लॉग पोस्ट में Markdown कंटेंट को सपोर्ट करो","""import markdown\n@app.route('/posts/<int:id>')\ndef show_post(id):\n    post = Post.query.get(id)\n    post.content_html = markdown.markdown(post.content)\n    return render_template('post.html', post=post)"""
"एक API बनाओ जो इमेज अपलोड को हैंडल करे","""@app.route('/api/upload', methods=['POST'])\ndef upload_image():\n    file = request.files['image']\n    # ... save file securely ...\n    return jsonify({'url': file_url})"""
"ब्लॉग पोस्ट मॉडल में एक 'status' फील्ड (draft, published) जोड़ो","""status = db.Column(db.String(10), default='draft', nullable=False)"""
"सिर्फ पब्लिश हुए पोस्ट्स को दिखाने वाला एक API बनाओ","""@app.route('/api/published-posts')\ndef get_published_posts():\n    posts = Post.query.filter_by(status='published').all()\n    return jsonify([...])"""
"SQLAlchemy में एक हाइब्रिड प्रॉपर्टी बनाओ","""from sqlalchemy.ext.hybrid import hybrid_property\nclass User(db.Model):\n    # ... first_name, last_name columns ...\n    @hybrid_property\n    def full_name(self):\n        return self.first_name + ' ' + self.last_name"""
"API रिस्पॉन्स के लिए एक कस्टम JSON एन्कोडर बनाओ","""import json\nfrom datetime import date\nclass CustomJSONEncoder(json.JSONEncoder):\n    def default(self, obj):\n        if isinstance(obj, date):\n            return obj.isoformat()\n        return super().default(obj)"""
"Flask में एक WebSocket का उपयोग करके रियल-टाइम नोटिफिकेशन भेजो","""# Using Flask-SocketIO\n@socketio.on('new_post_created')\ndef handle_new_post_notification(data):\n    emit('notification', {'message': 'A new post was created!'}, broadcast=True)"""
"पाइथन में UUID का उपयोग करके एक यूनिक आईडी जेनरेट करो","""import uuid\npublic_id = str(uuid.uuid4())"""
"ब्लॉग पोस्ट मॉडल में एक स्लग (slug) फील्ड जोड़ो","""slug = db.Column(db.String(120), unique=True, nullable=False, index=True)"""
"एक फंक्शन बनाओ जो टाइटल से एक स्लग जेनरेट करे","""import re\ndef slugify(text):\n    text = text.lower().strip()\n    text = re.sub(r'[^\\w\\s-]', '', text)\n    text = re.sub(r'[\\s_-]+', '-', text)\n    return text"""
"एक API बनाओ जो XML डेटा लौटाए (Jinja2 टेम्पलेट का उपयोग करके)","""@app.route('/feed.xml')\ndef get_xml_feed():\n    # ... get posts from db ...\n    return Response(render_template('feed.xml', posts=posts), mimetype='application/xml')"""
"एक पाइथन स्क्रिप्ट बनाओ जो कमांड-लाइन से एक नाम ले और उसे ग्रीट करे","import sys\nif len(sys.argv) > 1:\n    name = sys.argv[1]\n    print(f'Hello, {name}')"
"एक कमांड-लाइन कैलकुलेटर बनाओ जो दो नंबरों को जोड़े","import sys\nnum1 = int(sys.argv[1])\nnum2 = int(sys.argv[2])\nprint(num1 + num2)"
"`argparse` का उपयोग करके एक कमांड-लाइन टूल बनाओ","import argparse\nparser = argparse.ArgumentParser()\nparser.add_argument('filename')\nargs = parser.parse_args()"
"एक फाइल में लाइनों, शब्दों और कैरेक्टर्स की गिनती करने वाली स्क्रिप्ट","import sys\nfilename = sys.argv[1]\nlines, words, chars = 0, 0, 0\nwith open(filename, 'r') as f:\n    for line in f:\n        lines += 1\n        words += len(line.split())\n        chars += len(line)\nprint(f'Lines: {lines}, Words: {words}, Chars: {chars}')"
"पाइथन से एक सिंपल HTTP सर्वर शुरू करो","import http.server\nimport socketserver\nPORT = 8000\nHandler = http.server.SimpleHTTPRequestHandler\nwith socketserver.TCPServer(('', PORT), Handler) as httpd:\n    httpd.serve_forever()"
"एक फोल्डर की सभी '.jpg' फाइलों को '.jpeg' में रीनेम करो","import os\nfor filename in os.listdir('.'):\n    if filename.endswith('.jpg'):\n        os.rename(filename, filename[:-4] + '.jpeg')"
"एक स्क्रिप्ट बनाओ जो एक डायरेक्टरी में 1MB से बड़ी सभी फाइलों को ढूंढे","import os\nfor filename in os.listdir('.'):\n    if os.path.getsize(filename) > 1024 * 1024:\n        print(filename)"
"एक CSV फाइल को JSON में बदलने के लिए एक स्क्रिप्ट लिखो","import csv, json\ndata = []\nwith open('data.csv', 'r') as f:\n    for row in csv.DictReader(f):\n        data.append(row)\nwith open('data.json', 'w') as f:\n    json.dump(data, f, indent=4)"
"लॉग्स को एक फाइल में लिखो","import logging\nlogging.basicConfig(filename='app.log', level=logging.INFO)\nlogging.info('Program started')"
"`subprocess` मॉड्यूल का उपयोग करके एक शेल कमांड चलाओ","import subprocess\nsubprocess.run(['ls', '-l'])"
"एक फोल्डर को ज़िप (zip) करने के लिए एक स्क्रिप्ट लिखो","import shutil\nshutil.make_archive('my_archive', 'zip', 'folder_to_zip')"
"एक ज़िप फाइल को अनज़िप करो","import shutil\nshutil.unpack_archive('archive.zip', 'destination_folder')"
"पाइथन में एक एनवायरनमेंट वेरिएबल को पढ़ो","import os\napi_key = os.environ.get('API_KEY')"
"एक डायरेक्टरी ट्री को वॉक (walk) करो","import os\nfor dirpath, dirnames, filenames in os.walk('.'):\n    print(f'Directory: {dirpath}')\n    for file_name in filenames:\n        print(f'  {file_name}')"
"एक टेक्स्ट फाइल में एक शब्द को दूसरे से बदलो","with open('file.txt', 'r') as f: content = f.read()\nnew_content = content.replace('old', 'new')\nwith open('file.txt', 'w') as f: f.write(new_content)"
"एक डायरेक्टरी के सभी डुप्लीकेट फाइलों को ढूंढो (hash का उपयोग करके)","import hashlib, os\n# ... logic to calculate hashes and find duplicates ... "
"एक पासवर्ड जेनरेटर कमांड-लाइन टूल बनाओ","import random, string, argparse\nparser = argparse.ArgumentParser()\nparser.add_argument('length', type=int)\nargs = parser.parse_args()\npassword = ''.join(random.choice(string.ascii_letters) for _ in range(args.length))\nprint(password)"
"`platform` मॉड्यूल का उपयोग करके ऑपरेटिंग सिस्टम की जानकारी प्राप्त करो","import platform\nprint(f'OS: {platform.system()}, Version: {platform.version()}')"
"`pickle` का उपयोग करके एक पाइथन ऑब्जेक्ट को सेव करो","import pickle\nmy_data = {'a': 1}\nwith open('data.pkl', 'wb') as f:\n    pickle.dump(my_data, f)"
"`pickle` का उपयोग करके एक पाइथन ऑब्जेक्ट को लोड करो","import pickle\nwith open('data.pkl', 'rb') as f:\n    loaded_data = pickle.load(f)"
"`getpass` का उपयोग करके यूज़र से सुरक्षित रूप से पासवर्ड पूछो","import getpass\npassword = getpass.getpass('Enter your password: ')"
"पाइथन स्क्रिप्ट को 10 सेकंड के लिए रोको (sleep)","import time\nprint('Waiting...')\ntime.sleep(10)\nprint('Done waiting.')"
"एक स्क्रिप्ट के एक्सीक्यूशन समय को मापो","import time\nstart_time = time.time()\n# ... your long process ...\nend_time = time.time()\nprint(f'Duration: {end_time - start_time} seconds')"
"एक सिंपल API सर्वर बनाओ जो FastAPI का उपयोग करे","from fastapi import FastAPI\napp = FastAPI()\n@app.get('/')\ndef read_root(): return {'Hello': 'World'}"
"पाइथन में एक SQLite डेटाबेस से कनेक्ट करो","import sqlite3\nconn = sqlite3.connect('my_database.db')"
"SQLite डेटाबेस में एक टेबल बनाओ","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute('CREATE TABLE users (id INT, name TEXT)')\nconn.commit()\nconn.close()"
"SQLite टेबल में डेटा इंसर्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nc.execute(\"INSERT INTO users VALUES (1, 'Amit')\")\nconn.commit()\nconn.close()"
"SQLite टेबल से डेटा सिलेक्ट करो","import sqlite3\nconn = sqlite3.connect('db.db')\nc = conn.cursor()\nfor row in c.execute('SELECT * FROM users'):\n    print(row)"
"एक Temporary Directory बनाओ","import tempfile\nwith tempfile.TemporaryDirectory() as tmpdir:\n    print('Created temporary directory', tmpdir)"
"एक टेक्स्ट फाइल की आखिरी N लाइनों को पढ़ो","def read_last_n_lines(filename, n):\n    with open(filename, 'r') as f:\n        return f.readlines()[-n:]"
"एक URL से एक फाइल डाउनलोड करो और प्रोग्रेस बार दिखाओ (tqdm)","from tqdm import tqdm\nimport requests\n# ... code to download a large file with a progress bar using tqdm ..."
"एक सिंपल कमांड-लाइन To-Do ऐप बनाओ (स्यूडो-कोड)","import sys\n# ... logic for a simple CLI to-do app that reads/writes to a file ..."
"`configparser` का उपयोग करके एक कॉन्फ़िगरेशन फाइल पढ़ो","import configparser\nconfig = configparser.ConfigParser()\nconfig.read('settings.ini')"
"एक पाइथन स्क्रिप्ट को बैकग्राउंड में चलाओ (daemonize)","import os\n# ... code for daemonizing a process using fork()..."
"पाइथन में मल्टीथ्रेडिंग का एक बेसिक उदाहरण","import threading\ndef task(): print('Task running')\n\nthread = threading.Thread(target=task)\nthread.start()"
"पाइथन में मल्टीप्रोसेसिंग का एक बेसिक उदाहरण","import multiprocessing\ndef worker(): print('Worker process')\n\nprocess = multiprocessing.Process(target=worker)\nprocess.start()"
"एक क्यू (Queue) का उपयोग करके थ्रेड्स के बीच डेटा शेयर करो","import queue, threading\nq = queue.Queue()\ndef producer(): q.put('hello')\ndef consumer(): item = q.get()\n\nt1 = threading.Thread(target=producer)\nt2 = threading.Thread(target=consumer)"
"एक पाइथन स्क्रिप्ट को एग्जीक्यूटेबल (executable) बनाओ (PyInstaller)","pyinstaller --onefile my_script.py"
"पाइथन से एक वेब ब्राउज़र खोलो","import webbrowser\nwebbrowser.open('https://google.com')"
"डाउनलोड फोल्डर में फाइलों को उनके एक्सटेंशन के आधार पर व्यवस्थित करो","import os, shutil\n# ... script to organize files in the Downloads folder ..."
"एक पाइथन स्क्रिप्ट जो एक वेबसाइट के डाउन होने पर अलर्ट भेजे","import requests, time\nwhile True:\n    try:\n        r = requests.get('http://example.com')\n        if r.status_code != 200:\n            print('Site is down!')\n    except:\n        print('Site is down!')\n    time.sleep(60)"
"एक इमेज का साइज़ बदलो (Pillow)","from PIL import Image\nimg = Image.open('in.jpg')\nresized = img.resize((200, 200))\nresized.save('out.jpg')"
"एक वॉटरमार्क को एक इमेज पर लगाओ","from PIL import Image, ImageDraw, ImageFont\n# ... code to add a text watermark to an image ..."
"एक डायरेक्टरी की सभी इमेजेज को कंप्रेस करो","import os\nfrom PIL import Image\n# ... script to loop through images and save with lower quality ..."
"एक MP3 फाइल से मेटाडेटा (ID3 tags) पढ़ो","from mutagen.mp3 import MP3\naudio = MP3('song.mp3')\nprint(audio.info.length)"
"एक PDF फाइल से टेक्स्ट निकालो (PyPDF2)","import PyPDF2\npdfFileObj = open('doc.pdf', 'rb')\npdfReader = PyPDF2.PdfReader(pdfFileObj)"
"कई PDF फाइलों को एक में मर्ज करो","from PyPDF2 import PdfMerger\nmerger = PdfMerger()\nfor pdf in ['file1.pdf', 'file2.pdf']:\n    merger.append(pdf)\nmerger.write('merged.pdf')"
"पाइथन से एक QR कोड बनाओ","import qrcode\nimg = qrcode.make('Some data to encode')\nimg.save('qrcode.png')"
"पाइथन से वाई-फाई नेटवर्क के लिए एक QR कोड बनाओ","import qrcode\n# ... code to generate a Wi-Fi QR code ..."
"Chart.js लाइब्रेरी को HTML में शामिल करो","<script src='https://cdn.jsdelivr.net/npm/chart.js'></script>"
"एक बार चार्ट (bar chart) बनाने के लिए एक कैनवास एलिमेंट बनाओ","<div style='width: 400px;'><canvas id='myBarChart'></canvas></div>"
"Chart.js का उपयोग करके एक सिंपल बार चार्ट बनाओ","<canvas id='c1'></canvas><script>new Chart(document.getElementById('c1'),{type:'bar',data:{labels:['January','February'], datasets:[{label:'Monthly Sales', data:[65, 59]}]}});</script>"
"Chart.js का उपयोग करके एक सिंपल लाइन चार्ट बनाओ","<canvas id='c2'></canvas><script>new Chart(document.getElementById('c2'),{type:'line',data:{labels:['Day 1','Day 2'], datasets:[{label:'Website Traffic', data:[100,150], fill:false, borderColor:'rgb(75, 192, 192)'}]}});</script>"
"Chart.js का उपयोग करके एक सिंपल पाई चार्ट बनाओ","<canvas id='c3'></canvas><script>new Chart(document.getElementById('c3'),{type:'pie',data:{labels:['Red','Blue','Yellow'], datasets:[{data:[300,50,100], backgroundColor:['Red','Blue','Yellow']}]}});</script>"
"Chart.js का उपयोग करके एक डोनट चार्ट (doughnut chart) बनाओ","<canvas id='c4'></canvas><script>new Chart(document.getElementById('c4'),{type:'doughnut',data:{...}});</script>"
"Chart.js का उपयोग करके एक रडार चार्ट (radar chart) बनाओ","<canvas id='c5'></canvas><script>new Chart(document.getElementById('c5'),{type:'radar',data:{labels:['Coding','Eating','Sleeping'], datasets:[{label:'My Skills', data:[9,7,8]}]}});</script>"
"Chart.js का उपयोग करके एक पोलर एरिया चार्ट (polar area chart) बनाओ","<canvas id='c6'></canvas><script>new Chart(document.getElementById('c6'),{type:'polarArea',data:{...}});</script>"
"एक चार्ट में टाइटल जोड़ो","options: { plugins: { title: { display: true, text: 'Custom Chart Title' } } }"
"एक चार्ट में लीजेंड (legend) को छिपाओ","options: { plugins: { legend: { display: false } } }"
"एक बार चार्ट के बार्स का रंग बदलो","datasets: [{ label: 'Data', data: [12, 19], backgroundColor: ['rgba(255, 99, 132, 0.2)', 'rgba(54, 162, 235, 0.2)'] }]"
"एक लाइन चार्ट की लाइन का रंग और मोटाई बदलो","datasets: [{ label: 'Data', data: [10, 20], borderColor: 'green', borderWidth: 3 }]"
"AJAX का उपयोग करके एक चार्ट का डेटा डायनामिक रूप से लोड करो","<script>fetch('/api/chart-data').then(res => res.json()).then(chartData => { new Chart(..., { data: chartData }); });</script>"
"एक बटन क्लिक पर चार्ट को अपडेट करो","<script>myChart.data.datasets[0].data = [50, 60, 70]; myChart.update();</script>"
"D3.js लाइब्रेरी को HTML में शामिल करो","<script src='https://d3js.org/d3.v7.min.js'></script>"
"D3.js का उपयोग करके एक सिंपल SVG एलिमेंट बनाओ","<div id='d3-container'></div><script>const svg = d3.select('#d3-container').append('svg').attr('width', 200).attr('height', 100);</script>"
"D3.js का उपयोग करके एक सर्किल बनाओ","<script>/*...after creating svg...*/ svg.append('circle').attr('cx', 50).attr('cy', 50).attr('r', 40).style('fill', 'blue');</script>"
"D3.js का उपयोग करके एक रेक्टेंगल बनाओ","<script>/*...after creating svg...*/ svg.append('rect').attr('x', 10).attr('y', 10).attr('width', 80).attr('height', 80).style('fill','green');</script>"
"D3.js में डेटा के आधार पर कई बार्स बनाओ","<script>const data=[10, 40, 32, 68]; const svg = d3.select('svg'); svg.selectAll('rect').data(data).enter().append('rect').attr('height', d=>d);</script>"
"D3.js में एक लीनियर स्केल (scale) बनाओ","<script>const xScale = d3.scaleLinear().domain([0, 100]).range([0, 500]);</script>"
"D3.js में एक एक्सिस (axis) बनाओ","<script>const xAxis = d3.axisBottom(xScale); svg.append('g').attr('transform', 'translate(0, 100)').call(xAxis);</script>"
"D3.js में एक ट्रांजीशन (transition) का उपयोग करो","<script>d3.select('circle').transition().duration(1000).attr('r', 10).style('fill', 'red');</script>"
"D3.js में एक माउसओवर इवेंट जोड़ो","<script>d3.selectAll('rect').on('mouseover', function(){ d3.select(this).style('fill', 'orange'); }).on('mouseout', function(){ d3.select(this).style('fill', 'green'); });</script>"
"D3.js का उपयोग करके एक CSV फाइल लोड करो","<script>d3.csv('my_data.csv').then(function(data) { console.log(data[0]); });</script>"
"D3.js का उपयोग करके एक JSON फाइल लोड करो","<script>d3.json('my_data.json').then(function(data) { console.log(data); });</script>"
"Chart.js में एक हॉरिजॉन्टल बार चार्ट बनाओ","<script>new Chart(ctx, {type:'bar', data: data, options: { indexAxis: 'y' }});</script>"
"Chart.js में एक स्टैक्ड बार चार्ट (stacked bar chart) बनाओ","<script>new Chart(ctx, {type:'bar', data: data, options: { scales: { x: { stacked: true }, y: { stacked: true } } }});</script>"
"Chart.js में एक बबल चार्ट (bubble chart) बनाओ","<script>new Chart(ctx, {type:'bubble', data: { datasets: [{label:'My Data', data:[{x:10,y:20,r:15}, {x:15,y:10,r:25}]}] }});</script>"
"Chart.js में एक स्कैटर चार्ट (scatter chart) बनाओ","<script>new Chart(ctx, {type:'scatter', data: { datasets: [{label:'Scatter Data', data:[{x:1,y:2},{x:3,y:4},{x:2,y:5}]}] }});</script>"
"एक चार्ट के टूलटिप्स (tooltips) को कस्टमाइज करो","options: { plugins: { tooltip: { callbacks: { label: function(context){ return `Value: ${context.parsed.y}`; } } } } }"
"एक चार्ट के एक्सिस लेबल्स को बदलो","options: { scales: { y: { title: { display: true, text: 'Total Sales ($)' } } } }"
"D3.js में एक पाई चार्ट का लेआउट बनाओ","<script>const pieGenerator = d3.pie(); const data_ready_for_pie = pieGenerator([10,20,30]);</script>"
"D3.js में एक आर्क (arc) जेनरेटर बनाओ","<script>const arcGenerator = d3.arc().innerRadius(50).outerRadius(100);</script>"
"D3.js में एक फोर्स-डायरेक्टेड ग्राफ (force-directed graph) का ढाँचा","<script>const simulation = d3.forceSimulation(nodes).force('link', d3.forceLink(links).id(d => d.id)).force('charge', d3.forceManyBody());</script>"
"एक मैप (जैसे भारत का) बनाने के लिए TopoJSON और D3.js का उपयोग करो","<script>d3.json('india_topo.json').then(function(topology) { const geojson = topojson.feature(topology, topology.objects.india); /* draw map with d3.geoPath() */ });</script>"
"Google Charts का उपयोग करके एक गेज चार्ट (gauge chart) बनाओ","<script type='text/javascript' src='https://www.gstatic.com/charts/loader.js'></script><script>google.charts.load('current', {'packages':['gauge']}); google.charts.setOnLoadCallback(drawChart); function drawChart(){...}</script>"
"Highcharts का उपयोग करके एक 3D कॉलम चार्ट बनाओ","<script src='https://code.highcharts.com/highcharts.js'></script><script src='https://code.highcharts.com/highcharts-3d.js'></script><div id='container'></div><script>Highcharts.chart('container', {chart:{type:'column', options3d:{enabled:true}}, ...});</script>"
"Leaflet.js का उपयोग करके एक इंटरैक्टिव मैप बनाओ","<link rel='stylesheet' href='https://unpkg.com/leaflet/dist/leaflet.css' /><script src='https://unpkg.com/leaflet/dist/leaflet.js'></script><div id='mapid' style='height: 200px;'></div><script>var mymap = L.map('mapid').setView([26.84, 80.94], 13); L.marker([26.84, 80.94]).addTo(mymap);</script>"
"एक Flask API बनाओ जो चार्ट के लिए डायनामिक डेटा लौटाए","@app.route('/api/monthly-sales')\ndef monthly_sales_data():\n    data = {'labels':['Jan','Feb'], 'values':[100,120]}\n    return jsonify(data)"
"Chart.js में एक मिक्सड-टाइप (mixed-type) चार्ट बनाओ (बार और लाइन)","<script>new Chart(ctx, {data: {datasets:[{type:'bar', label:'Bar Data', data:[10,20]},{type:'line', label:'Line Data', data:[15,15]}]}})</script>"
"एक चार्ट में एक बटन से नया डेटा जोड़ो","<script>function addDataToChart(chart, label, data) { chart.data.labels.push(label); chart.data.datasets.forEach((dataset) => { dataset.data.push(data); }); chart.update(); }</script>"
"एक चार्ट से डेटा को हटाओ","<script>function removeDataFromChart(chart) { chart.data.labels.pop(); chart.data.datasets.forEach((dataset) => { dataset.data.pop(); }); chart.update(); }</script>"
"D3.js में एक ब्रश करने योग्य (brushable) स्कैटर प्लॉट बनाओ","<script>const brush = d3.brush().extent([[0,0],[w,h]]).on('start brush end', brushed); svg.append('g').call(brush);</script>"
"एक चार्ट को responsive बनाओ","options: { responsive: true, maintainAspectRatio: false }"
"D3.js में एक ट्रीमैप (treemap) लेआउट बनाओ","<script>const root = d3.hierarchy(data).sum(d => d.value); const treemapLayout = d3.treemap().size([500, 500]).padding(1); treemapLayout(root);</script>"
"Plotly.js का उपयोग करके एक 3D सरफेस प्लॉट बनाओ","<script src='https://cdn.plot.ly/plotly-latest.min.js'></script><div id='myDiv3D'></div><script>Plotly.newPlot('myDiv3D', data, layout);</script>"
"Chart.js में एक टाइमलाइन चार्ट बनाओ","<script>new Chart(ctx, {type:'bar', options:{indexAxis:'y', ...}})</script>"
"एक स्पार्कलाइन (Sparkline) चार्ट बनाओ",""
"एक सनबर्स्ट (Sunburst) चार्ट का कॉन्सेप्ट","// A hierarchical chart, similar to a treemap, but represented by a radial layout. Each level of the hierarchy is a ring."
"एक प्रोडक्ट कार्ड कॉम्पोनेन्ट बनाओ","<div class='product-card' style='border:1px solid #ddd; width:200px; text-align:center;'><img src='product.jpg' width='100%' alt='Product'><h3 class='product-title'>Product Name</h3><p class='product-price'>$19.99</p><button>Add to Cart</button></div>"
"एक प्रोडक्ट ग्रिड लेआउट बनाओ","<div class='product-grid' style='display:grid; grid-template-columns:repeat(auto-fit, minmax(200px, 1fr)); gap:15px;'>...product cards here...</div>"
"एक 'Add to Cart' बटन बनाओ जो एक आइटम को कार्ट में जोड़े","<button onclick=""addToCart({id: 'prod123', name: 'Cool Laptop', price: 999.99})"">Add to Cart</button><script>let shoppingCart=[]; function addToCart(product){shoppingCart.push(product); console.log('Cart:', shoppingCart);}</script>"
"शॉपिंग कार्ट में आइटम्स की संख्या दिखाने वाला एक आइकन बनाओ","<div id='cart-icon-wrapper'>🛒 Cart (<span id='cart-item-count'>0</span>)</div>"
"शॉपिंग कार्ट का UI बनाओ जिसमें आइटम्स और टोटल हो","<div class='shopping-cart-summary'><h2>Your Cart</h2><ul id='cart-items-list'><li>Laptop - $999.99</li></ul><p style='font-weight:bold;'>Total: $<span id='cart-total-price'>999.99</span></p></div>"
"जावास्क्रिप्ट में शॉपिंग कार्ट के टोटल की गणना करो","function calculateCartTotal(){\n  let total = shoppingCart.reduce((sum, item) => sum + item.price, 0);\n  document.getElementById('cart-total-price').innerText = total.toFixed(2);\n}"
"एक प्रोडक्ट की मात्रा (quantity) को बदलने के लिए एक इनपुट बनाओ","<input type='number' value='1' min='1' onchange='updateProductQuantityInCart(123, this.value)'>"
"एक चेकआउट फॉर्म का ढाँचा बनाओ","<form id='checkout-form'><fieldset><legend>Shipping Address</legend><input placeholder='Full Name'>...</fieldset><fieldset><legend>Payment Details</legend><input placeholder='Card Number'>...</fieldset><button type='submit'>Place Order</button></form>"
"प्रोडक्ट्स को फ़िल्टर करने के लिए एक साइडबार बनाओ","<aside><h3>Filters</h3><div class='filter-group'><h4>Category</h4><input type='checkbox'> Electronics<br><input type='checkbox'> Books</div></aside>"
"एक प्रोडक्ट सर्च बार बनाओ","<input type='search' placeholder='Search for products...'>"
