prompt,code
"ऑब्जेक्ट की प्रॉपर्टीज को लूप करने के लिए `Object.keys` का उपयोग करो","<script>const user = {a:1, b:2, c:3}; Object.keys(user).forEach(key => console.log(key, user[key]));</script>"
"डीस्ट्रक्चरिंग में डिफ़ॉल्ट वैल्यू सेट करो","<script>const person = {name: 'Amit'}; const {name, city='Lucknow'} = person; console.log(city);</script>"
"नेस्टेड डीस्ट्रक्चरिंग (Nested Destructuring) करो","<script>const user = {id:1, details:{name:'Amit', role:'dev'}}; const {details: {name}} = user; console.log(name);</script>"
"एक रेगुलर एक्सप्रेशन (RegEx) बनाओ जो ईमेल को मैच करे","<script>const emailRegex = /\\S+@\\S+\\.\\S+/;</script>"
"एक RegEx का उपयोग करके एक स्ट्रिंग को टेस्ट करो","<script>const emailRegex = /\\S+@\\S+\\.\\S+/; console.log(emailRegex.test('test@example.com'));</script>"
"RegEx का उपयोग करके एक स्ट्रिंग से सभी नंबर निकालो","<script>const text = 'My number is 123-456.'; const numbers = text.match(/\\d+/g); console.log(numbers);</script>"
"RegEx का उपयोग करके एक स्ट्रिंग को रिप्लेस करो","<script>const text = 'Hello world'; const newText = text.replace(/world/, 'Amit'); console.log(newText);</script>"
"एक केस-इनसेंसिटिव (case-insensitive) RegEx बनाओ","<script>const text = 'Hello Hello'; const matches = text.match(/hello/gi); console.log(matches.length);</script>"
"एक स्ट्रिंग के शुरू और अंत को मैच करने के लिए RegEx बनाओ","<script>const regex = /^start.*end$/; console.log(regex.test('start middle end'));</script>"
"ऑप्शनल पैरामीटर वाला एक फंक्शन बनाओ","<script>function greet(name, greeting='Hello') { console.log(`${greeting}, ${name}`); }</script>"
"जावास्क्रिप्ट में `console.table` का उपयोग करके डेटा दिखाओ","<script>const users = [{name:'A', age:20},{name:'B', age:25}]; console.table(users);</script>"
"जावास्क्रिप्ट में `console.time` का उपयोग करके परफॉरमेंस को मापो","<script>console.time('myLoop'); for(let i=0; i<10000; i++){} console.timeEnd('myLoop');</script>"
"`...` ऑपरेटर का उपयोग करके एरे से डुप्लीकेट हटाओ","<script>const numbers = [1,2,2,3,4,3]; const unique = [...new Set(numbers)];</script>"
"एक ऑब्जेक्ट को फ्रीज करो ताकि उसे बदला न जा सके","<script>const user = {name: 'Amit'}; Object.freeze(user); user.name = 'Ria'; console.log(user.name);</script>"
"एक सिंपल higher-order फंक्शन बनाओ","<script>function multiplyBy(factor) { return function(number) { return number * factor; } } const double = multiplyBy(2); console.log(double(5));</script>"
"पाइथन में एक लीनियर सर्च (linear search) एल्गोरिथ्म लिखो","def linear_search(arr, target):\n    for i in range(len(arr)):\n        if arr[i] == target:\n            return i\n    return -1"
"पाइथन में एक बाइनरी सर्च (binary search) एल्गोरिथ्म लिखो","def binary_search(arr, target):\n    left, right = 0, len(arr) - 1\n    while left <= right:\n        mid = (left + right) // 2\n        if arr[mid] == target:\n            return mid\n        elif arr[mid] < target:\n            left = mid + 1\n        else:\n            right = mid - 1\n    return -1"
"पाइथन में एक बबल सॉर्ट (bubble sort) एल्गोरिथ्म लिखो","def bubble_sort(arr):\n    n = len(arr)\n    for i in range(n):\n        for j in range(0, n-i-1):\n            if arr[j] > arr[j+1]:\n                arr[j], arr[j+1] = arr[j+1], arr[j]"
"पाइथन में एक सिलेक्शन सॉर्ट (selection sort) एल्गोरिथ्म लिखो","def selection_sort(arr):\n    for i in range(len(arr)):\n        min_idx = i\n        for j in range(i+1, len(arr)):\n            if arr[j] < arr[min_idx]:\n                min_idx = j\n        arr[i], arr[min_idx] = arr[min_idx], arr[i]"
"पाइथन में एक इंसर्शन सॉर्ट (insertion sort) एल्गोरिथ्म लिखो","def insertion_sort(arr):\n    for i in range(1, len(arr)):\n        key = arr[i]\n        j = i-1\n        while j >= 0 and key < arr[j]:\n            arr[j+1] = arr[j]\n            j -= 1\n        arr[j+1] = key"
"रिकर्शन (recursion) का उपयोग करके फैक्टोरियल निकालो","def factorial(n):\n    if n == 0 or n == 1:\n        return 1\n    else:\n        return n * factorial(n-1)"
"रिकर्शन का उपयोग करके फिबोनैची (Fibonacci) सीरीज का Nth नंबर निकालो","def fibonacci(n):\n    if n <= 1:\n        return n\n    else:\n        return fibonacci(n-1) + fibonacci(n-2)"
"पाइथन लिस्ट का उपयोग करके एक स्टैक (stack) डेटा स्ट्रक्चर बनाओ","stack = []\nstack.append('a') # Push\nstack.append('b')\nprint(stack)\nitem = stack.pop() # Pop\nprint(item)"
"`collections.deque` का उपयोग करके एक क्यू (queue) डेटा स्ट्रक्चर बनाओ","from collections import deque\nq = deque()\nq.append('a') # Enqueue\nq.append('b')\nitem = q.popleft() # Dequeue\nprint(item)"
"एक फंक्शन लिखो जो चेक करे कि एक स्ट्रिंग पैलिंड्रोम है या नहीं","def is_palindrome(s):\n    return s == s[::-1]"
"एक स्ट्रिंग को बिना स्लाइसिंग के उल्टा करो","def reverse_string(s):\n    reversed_s = ''\n    for char in s:\n        reversed_s = char + reversed_s\n    return reversed_s"
"N तक के सभी प्राइम नंबर ढूंढने के लिए एक फंक्शन लिखो (Sieve of Eratosthenes)","def find_primes(n):\n    prime = [True for i in range(n+1)]\n    p = 2\n    while (p * p <= n):\n        if (prime[p] == True):\n            for i in range(p * p, n+1, p):\n                prime[i] = False\n        p += 1\n    for p in range(2, n+1):\n        if prime[p]:\n            print(p)"
"पाइथन डिक्शनरी का उपयोग करके एक सिंपल हैश टेबल बनाओ","hash_table = {}\nhash_table['key1'] = 'value1'\nhash_table['key2'] = 'value2'"
"एक लिंक्ड लिस्ट (linked list) के लिए एक नोड क्लास बनाओ","class Node:\n    def __init__(self, data):\n        self.data = data\n        self.next = None"
"एक बाइनरी ट्री (binary tree) के लिए एक नोड क्लास बनाओ","class TreeNode:\n    def __init__(self, key):\n        self.left = None\n        self.right = None\n        self.val = key"
"FizzBuzz प्रॉब्लम को हल करने के लिए एक प्रोग्राम लिखो","for i in range(1, 101):\n    if i % 15 == 0:\n        print('FizzBuzz')\n    elif i % 3 == 0:\n        print('Fizz')\n    elif i % 5 == 0:\n        print('Buzz')\n    else:\n        print(i)"
"एक लिस्ट में सबसे ज़्यादा बार आने वाला एलिमेंट ढूंढो","from collections import Counter\ndef most_frequent(my_list):\n    if not my_list: return None\n    return Counter(my_list).most_common(1)[0][0]"
"एक फंक्शन लिखो जो चेक करे कि दो स्ट्रिंग्स एनाग्राम हैं या नहीं","def are_anagrams(s1, s2):\n    return sorted(s1.replace(' ', '').lower()) == sorted(s2.replace(' ', '').lower())"
"Two Sum प्रॉब्लम को हल करो","def two_sum(nums, target):\n    num_map = {}\n    for i, num in enumerate(nums):\n        complement = target - num\n        if complement in num_map:\n            return [num_map[complement], i]\n        num_map[num] = i"
"मर्ज सॉर्ट (merge sort) एल्गोरिथ्म का ढाँचा लिखो","def merge_sort(arr):\n    if len(arr) > 1:\n        mid = len(arr)//2\n        L = arr[:mid]\n        R = arr[mid:]\n        merge_sort(L)\n        merge_sort(R)\n        # ... Merging logic here ..."
"क्विक सॉर्ट (quick sort) एल्गोरिथ्म का ढाँचा लिखो","def quick_sort(arr):\n    if len(arr) <= 1:\n        return arr\n    pivot = arr[len(arr) // 2]\n    left = [x for x in arr if x < pivot]\n    middle = [x for x in arr if x == pivot]\n    right = [x for x in arr if x > pivot]\n    return quick_sort(left) + middle + quick_sort(right)"
"एक स्ट्रिंग के सभी डुप्लीकेट कैरेक्टर्स को ढूंढो","my_string = 'hello world'\nduplicates = set([char for char in my_string if my_string.count(char) > 1])"
"दो सॉर्टेड लिस्ट्स को मर्ज करो","def merge_sorted_lists(list1, list2):\n    return sorted(list1 + list2)"
"एक लिस्ट के सभी परम्यूटेशन (permutations) जेनरेट करो","import itertools\nmy_list = [1, 2, 3]\npermutations = list(itertools.permutations(my_list))"
"एक ग्राफ डेटा स्ट्रक्चर (adjacency list) का उपयोग करके बनाओ","graph = {\n    'A': ['B', 'C'],\n    'B': ['D'],\n    'C': ['E'],\n    'D': [],\n    'E': []\n}"
"एक ग्राफ में ब्रेथ-फर्स्ट सर्च (BFS) एल्गोरिथ्म लिखो","from collections import deque\ndef bfs(graph, start_node):\n    visited = set()\n    queue = deque([start_node])\n    visited.add(start_node)\n    while queue:\n        node = queue.popleft()\n        print(node)\n        for neighbor in graph[node]:\n            if neighbor not in visited:\n                visited.add(neighbor)\n                queue.append(neighbor)"
"एक ग्राफ में डेप्थ-फर्स्ट सर्च (DFS) एल्गोरिथ्म लिखो","def dfs(graph, start_node, visited=None):\n    if visited is None:\n        visited = set()\n    visited.add(start_node)\n    print(start_node)\n    for neighbor in graph[start_node]:\n        if neighbor not in visited:\n            dfs(graph, neighbor, visited)"
"मेमोइज़ेशन (memoization) का उपयोग करके फिबोनैची को ऑप्टिमाइज़ करो","memo = {}\ndef fib_memo(n):\n    if n in memo: return memo[n]\n    if n <= 1: return n\n    memo[n] = fib_memo(n-1) + fib_memo(n-2)\n    return memo[n]"
"एक नंबर का ग्रेटेस्ट कॉमन डिवाइजर (GCD) निकालो","import math\ngcd = math.gcd(60, 48)"
"एक फंक्शन लिखो जो मिसिंग नंबर को एक सीरीज से ढूंढे","def find_missing(numbers):\n    n = len(numbers) + 1\n    total_sum = n * (n + 1) // 2\n    return total_sum - sum(numbers)"
"एक बाइनरी सर्च ट्री (BST) में एक नोड इंसर्ट करो","class Node:\n    # ... (init)\n\ndef insert(root, key):\n    if root is None:\n        return Node(key)\n    else:\n        if root.val < key:\n            root.right = insert(root.right, key)\n        else:\n            root.left = insert(root.left, key)\n    return root"
"डाइक्स्ट्रा (Dijkstra's) एल्गोरिथ्म का ढाँचा लिखो","import heapq\ndef dijkstra(graph, start):\n    distances = {node: float('infinity') for node in graph}\n    # ... algorithm logic ..."
"एक स्ट्रिंग के शब्दों को उल्टा करो","sentence = 'hello world'\nwords = sentence.split()\nreversed_sentence = ' '.join(reversed(words))"
"एक वाक्य में सबसे लंबा शब्द ढूंढो","def longest_word(sentence):\n    return max(sentence.split(), key=len)"
"एक नंबर आर्मस्ट्रांग नंबर है या नहीं, यह चेक करो","def is_armstrong(num):\n    order = len(str(num))\n    sum = 0\n    temp = num\n    while temp > 0:\n        digit = temp % 10\n        sum += digit ** order\n        temp //= 10\n    return num == sum"
"एक कैशिंग (caching) डेकोरेटर बनाओ","from functools import lru_cache\n\n@lru_cache(maxsize=None)\ndef expensive_function(n):\n    # ... heavy calculation ..."
"एक प्रायोरिटी क्यू (Priority Queue) बनाओ","import heapq\npq = []\nheapq.heappush(pq, (2, 'task1'))\nheapq.heappush(pq, (1, 'task2'))"
"एक मैट्रिक्स को ट्रांसपोज (transpose) करो","matrix = [[1, 2], [3, 4]]\ntransposed = list(zip(*matrix))"
"सभी डुप्लीकेट कैरेक्टर्स को एक स्ट्रिंग से हटाओ","my_string = 'hello'\nresult = ''.join(sorted(set(my_string), key=my_string.index))"
"एक सिंपल ग्रीडी एल्गोरिथ्म का उदाहरण (सिक्के बदलना)","def coin_change(coins, amount):\n    # ... greedy algorithm logic ..."
"ब्रूट-फोर्स एल्गोरिथ्म का एक उदाहरण (पासवर्ड क्रैकिंग)","import itertools\nchars = 'abc'\nfor length in range(1, 4):\n    for guess in itertools.product(chars, repeat=length):\n        print(''.join(guess))"
"एक Trie डेटा स्ट्रक्चर का नोड बनाओ","class TrieNode:\n    def __init__(self):\n        self.children = {}\n        self.is_end_of_word = False"
"एक 'Hello World' वेब सर्वर Flask और Gunicorn के साथ बनाओ","""# app.py\nfrom flask import Flask\napp = Flask(__name__)\n@app.route('/')\ndef hello(): return 'Hello'\n\n# Terminal command:\ngunicorn --bind 0.0.0.0:8000 app:app"""
"एक deque का उपयोग करके आखिरी N आइटम्स को रखो","from collections import deque\nlast_five = deque(maxlen=5)\nfor i in range(10):\n    last_five.append(i)"
"एक लिस्ट को रोटेट करो","my_list = [1, 2, 3, 4]\nrotated_list = my_list[2:] + my_list[:2]"
"यह चेक करो कि एक नंबर परफेक्ट स्क्वायर है या नहीं","import math\ndef is_perfect_square(n):\n    if n < 0: return False\n    sqrt_n = int(math.sqrt(n))\n    return sqrt_n * sqrt_n == n"
"टावर्स ऑफ हनोई (Towers of Hanoi) प्रॉब्लम को हल करो","def towers_of_hanoi(n, source, destination, auxiliary):\n    if n == 1:\n        print(f'Move disk 1 from {source} to {destination}')\n        return\n    towers_of_hanoi(n-1, source, auxiliary, destination)\n    print(f'Move disk {n} from {source} to {destination}')\n    towers_of_hanoi(n-1, auxiliary, destination, source)"
"एक स्ट्रिंग के कैरेक्टर्स की फ्रीक्वेंसी काउंट करो","my_string = 'hello'\nfrequency = {char: my_string.count(char) for char in set(my_string)}"
"`localStorage` में यूज़र का नाम सेव करो","<script>localStorage.setItem('username', 'Amit');</script>"
"`localStorage` से यूज़र का नाम प्राप्त करो","<script>let username = localStorage.getItem('username'); if(username) { alert('Welcome back, ' + username); }</script>"
"`localStorage` से एक आइटम हटाओ","<script>localStorage.removeItem('username');</script>"
"`localStorage` को पूरी तरह से क्लियर करो","<script>localStorage.clear();</script>"
"`sessionStorage` में एक अस्थायी (temporary) वैल्यू सेव करो","<script>sessionStorage.setItem('session_id', 'xyz-123-abc');</script>"
"`sessionStorage` से एक वैल्यू प्राप्त करो","<script>let sessionId = sessionStorage.getItem('session_id');</script>"
"लोकल स्टोरेज में एक ऑब्जेक्ट को JSON के रूप में सेव करो","<script>const user = {name: 'Amit', loggedIn: true}; localStorage.setItem('user_data', JSON.stringify(user));</script>"
"लोकल स्टोरेज से एक JSON ऑब्जेक्ट को पढ़ो","<script>const userData = JSON.parse(localStorage.getItem('user_data')); console.log(userData.name);</script>"
"यूज़र की जियोलोकेशन (latitude, longitude) प्राप्त करो","<button onclick=""navigator.geolocation.getCurrentPosition(position => alert('Latitude: ' + position.coords.latitude));"">Get My Location</button>"
"जियोलोकेशन एरर को हैंडल करो","<script>navigator.geolocation.getCurrentPosition(successCallback, errorCallback); function errorCallback(error) { console.error('Error getting location:', error.message); }</script>"
"यूज़र की लोकेशन को लगातार ट्रैक करो (watchPosition)","<script>const watchId = navigator.geolocation.watchPosition(pos => console.log('New position:', pos.coords));</script>"
"वेब शेयर API का उपयोग करके कंटेंट शेयर करो","<button onclick=""if(navigator.share){ navigator.share({ title: 'My Awesome Page', text: 'Check this out!', url: window.location.href }); }"">Share this Page</button>"
"`navigator.onLine` का उपयोग करके ऑनलाइन/ऑफलाइन स्टेटस चेक करो","<p>Current Status: <span id='status'></span></p><script>document.getElementById('status').innerText = navigator.onLine ? 'Online' : 'Offline';</script>"
"यूज़र का ब्राउज़र एजेंट (user agent) पता करो","<script>console.log('User Agent:', navigator.userAgent);</script>"
"यूज़र का ऑपरेटिंग सिस्टम (platform) पता करो","<script>alert('Your platform is: ' + navigator.platform);</script>"
"टेक्स्ट को बुलवाने के लिए (Text-to-Speech) एक बटन बनाओ","<input id='textSpeech' value='Hello from Gemini'><button onclick=""let msg = new SpeechSynthesisUtterance(document.getElementById('textSpeech').value); window.speechSynthesis.speak(msg);"">Speak Text</button>"
"`history.pushState` का उपयोग करके बिना रीलोड किए URL बदलो","<button onclick=""history.pushState({page: 2}, 'Page 2', '/page2.html')"">Change URL to /page2</button>"
"ब्राउज़र के बैक/फॉरवर्ड बटन को डिटेक्ट करो (`popstate` event)","<script>window.addEventListener('popstate', function(event) { console.log('Navigated to:', location.href, 'state:', event.state); });</script>"
"ब्राउज़र हिस्ट्री में एक पेज वापस जाने के लिए बटन","<button onclick='history.back()'>Go Back</button>"
"ब्राउज़र हिस्ट्री में एक पेज आगे जाने के लिए बटन","<button onclick='history.forward()'>Go Forward</button>"
"एक 200x100 का कैनवास (canvas) बनाओ","<canvas id='myCanvas' width='200' height='100' style='border:1px solid #000;'></canvas>"
"कैनवास पर एक सीधी लाल लाइन खींचो","<canvas id='c1' width='200' height='100'></canvas><script>var ctx = document.getElementById('c1').getContext('2d'); ctx.moveTo(10,10); ctx.lineTo(190,90); ctx.strokeStyle='red'; ctx.stroke();</script>"
"कैनवास पर एक भरा हुआ आयत (rectangle) बनाओ","<canvas id='c2' width='200'></canvas><script>var ctx = document.getElementById('c2').getContext('2d'); ctx.fillStyle='blue'; ctx.fillRect(20, 20, 150, 80);</script>"
"कैनवास पर एक सर्किल बनाओ","<canvas id='c3' width='200'></canvas><script>var ctx = document.getElementById('c3').getContext('2d'); ctx.beginPath(); ctx.arc(100, 50, 40, 0, 2 * Math.PI); ctx.stroke();</script>"
"कैनवास पर टेक्स्ट लिखो","<canvas id='c4' width='200'></canvas><script>var ctx = document.getElementById('c4').getContext('2d'); ctx.font = '30px Arial'; ctx.fillText('Hello World', 10, 50);</script>"
"HTML5 `draggable` एट्रिब्यूट का उपयोग करके एक एलिमेंट को ड्रैग करने योग्य बनाओ","<p draggable='true' style='border:1px solid; padding:5px; width:100px;'>Drag Me</p>"
"ड्रैग एंड ड्रॉप के लिए एक ड्रॉप ज़ोन बनाओ","<div ondrop='drop(event)' ondragover='allowDrop(event)' style='border:2px dashed #ccc; height:100px; padding:10px;'>Drop files here</div><script>function allowDrop(ev){ev.preventDefault();} function drop(ev){ev.preventDefault(); var data = ev.dataTransfer.getData('text'); ev.target.appendChild(document.getElementById(data));}</script>"
"मोबाइल को 500 मिलीसेकंड के लिए वाइब्रेट करो","<button onclick=""navigator.vibrate(500)"">Vibrate</button>"
"Page Visibility API का उपयोग करके चेक करो कि टैब एक्टिव है या नहीं","<script>document.addEventListener('visibilitychange', () => { if(document.visibilityState === 'visible') { console.log('Tab is active'); } else { console.log('Tab is inactive'); } });</script>"
"एक एलिमेंट को फुलस्क्रीन करने के लिए बटन बनाओ","<div id='fullscreenElement' style='background:lightblue; padding:20px;'><h1>Fullscreen Content</h1></div><button onclick=""document.getElementById('fullscreenElement').requestFullscreen()"">Go Fullscreen</button>"
"एक सिंपल नोटिफिकेशन भेजो (Notification API)","<button onclick=""Notification.requestPermission().then(perm => { if (perm === 'granted') { new Notification('Hello!'); } })"">Show Notification</button>"
"क्लिपबोर्ड पर टेक्स्ट कॉपी करने का एक फंक्शन","<button onclick=""navigator.clipboard.writeText('Text to copy').then(() => alert('Copied!'))"">Copy 'Text to copy'</button>"
"क्लिपबोर्ड से टेक्स्ट पेस्ट करने का एक फंक्शन","<input id='pasteTarget'><button onclick=""navigator.clipboard.readText().then(text => document.getElementById('pasteTarget').value = text)"">Paste</button>"
"बैटरी स्टेटस API का उपयोग करके बैटरी लेवल पता करो","<script>navigator.getBattery().then(battery => console.log(`Battery level: ${battery.level * 100}%`));</script>"
"यूज़र के नेटवर्क कनेक्शन का प्रकार पता करो","<script>alert('Connection type: ' + navigator.connection.type);</script>"
"एक वेब वर्कर (Web Worker) का बेसिक सेटअप","// worker.js: postMessage('Hello from worker');\n// main.js: const myWorker = new Worker('worker.js');"
"एक `MutationObserver` बनाओ जो DOM बदलावों को डिटेक्ट करे","<div id='observeMe'></div><script>const observer = new MutationObserver(mutations => console.log(mutations)); observer.observe(document.getElementById('observeMe'), {childList: true});</script>"
"पेज का टाइटल डायनामिक रूप से बदलो","<button onclick=""document.title = 'New Title!'"">Change Title</button>"
"जावास्क्रिप्ट से पेज को रीलोड करो","<button onclick='location.reload()'>Reload</button>"
"जावास्क्रिप्ट से एक नई ब्राउज़र विंडो खोलो","<button onclick=""window.open('https://google.com', 'newWindow', 'width=600,height=400')"">Open Google</button>"
"पेज लोड होने पर यूज़र से प्रिंट डायलॉग खोलने के लिए पूछो","<body onload='window.print()'></body>"
"`window.matchMedia` का उपयोग करके चेक करो कि स्क्रीन डार्क मोड में है या नहीं","<script>if (window.matchMedia && window.matchMedia('(prefers-color-scheme: dark)').matches) { console.log('Dark mode is enabled'); }</script>"
"Fetch API में `AbortController` का उपयोग करके रिक्वेस्ट को कैंसिल करो","<script>const controller = new AbortController(); const signal = controller.signal; setTimeout(() => controller.abort(), 100); fetch('...', {signal}).catch(err => console.log(err.name));</script>"
"`performance.now()` का उपयोग करके कोड के परफॉरमेंस को मापो","<script>const startTime = performance.now(); for(let i=0; i<10000; i++){} const endTime = performance.now(); console.log(`Loop took ${endTime - startTime} milliseconds.`);</script>"
"वेबकैम को एक्सेस करने के लिए `getUserMedia` का उपयोग करो","<video id='video' autoplay></video><script>navigator.mediaDevices.getUserMedia({ video: true }).then(stream => document.getElementById('video').srcObject = stream);</script>"
"कैनवास से इमेज डेटा URL प्राप्त करो","<canvas id='c5'></canvas><script>var ctx=document.getElementById('c5').getContext('2d'); ctx.fillText('Hi',10,10); var dataURL = document.getElementById('c5').toDataURL();</script>"
"एक खाली बूँद (blob) बनाओ","<script>const myBlob = new Blob();</script>"
"कैनवास पर एक ग्रेडिएंट बनाओ","<canvas id='c6'></canvas><script>var ctx=document.getElementById('c6').getContext('2d'); var gradient=ctx.createLinearGradient(0,0,200,0); gradient.addColorStop(0,'red'); gradient.addColorStop(1,'blue'); ctx.fillStyle=gradient; ctx.fillRect(10,10,150,80);</script>"
"जावास्क्रिप्ट में कुकी को डिलीट करो","<script>document.cookie = 'username=; expires=Thu, 01 Jan 1970 00:00:00 GMT;';</script>"
"एक लाइट/डार्क मोड टॉगल बटन बनाओ","<style>body.dark-mode{background:#121212; color:white;}</style><button onclick=""document.body.classList.toggle('dark-mode')"">Toggle Dark/Light Mode</button><p>Some text</p>"
"एक 'Copy to Clipboard' बटन बनाओ","<input id='copyText' value='This is the text to copy'><button onclick=""document.getElementById('copyText').select(); document.execCommand('copy'); alert('Text Copied!')"">Copy Text</button>"
"एक 5-स्टार रेटिंग कॉम्पोनेन्ट बनाओ","<style>.stars span{cursor:pointer; font-size:24px; color:grey;}.stars span:hover, .stars span:hover ~ .stars span {color:orange;}</style><div class='stars'><span>★</span><span>★</span><span>★</span><span>★</span><span>★</span></div>"
"एक डायनामिक प्रोग्रेस बार बनाओ जो बटन क्लिक पर 100% हो जाए","<div style='width:100%; background-color:#ddd; border-radius:5px;'><div id='progressBar' style='width:10%; height:20px; background-color:green; border-radius:5px; transition:width 0.5s;'></div></div><button onclick=""document.getElementById('progressBar').style.width='100%'"">Complete Progress</button>"
"एक अकॉर्डियन बनाओ जो क्लिक करने पर कंटेंट दिखाए/छिपाए","<style>.accordion-panel{display:none; padding:10px; border-top:1px solid #ccc;}</style><button onclick=""var panel = this.nextElementSibling; panel.style.display = panel.style.display === 'block' ? 'none' : 'block';"">Section 1</button><div class='accordion-panel'><p>Hidden text for section 1.</p></div>"
"एक मोडल (popup) बॉक्स बनाओ","<style>.modal{display:none; position:fixed; z-index:1; left:0; top:0; width:100%; height:100%; overflow:auto; background-color:rgba(0,0,0,0.4);}.modal-content{background-color:#fefefe; margin:15% auto; padding:20px; border:1px solid #888; width:80%;}</style><button onclick=""document.getElementById('myModal').style.display='block'"">Open Modal</button><div id='myModal' class='modal'><div class='modal-content'><span onclick=""document.getElementById('myModal').style.display='none'"" style='float:right; cursor:pointer;'>&times;</span><p>This is a modal.</p></div></div>"
"एक टैब वाला इंटरफ़ेस बनाओ","<style>.tabcontent{display:none;}</style><div><button onclick=""openTab('Tab1')"">Tab 1</button><button onclick=""openTab('Tab2')"">Tab 2</button></div><div id='Tab1' class='tabcontent'>Content 1</div><div id='Tab2' class='tabcontent'>Content 2</div><script>function openTab(tabName){ var i, tabs; tabs = document.getElementsByClassName('tabcontent'); for(i=0;i<tabs.length;i++){tabs[i].style.display='none';} document.getElementById(tabName).style.display='block';}</script>"
"एक लिस्ट को फ़िल्टर करने के लिए एक सर्च बार बनाओ","<input id='searchInput' onkeyup='filterList()' placeholder='Search...'><ul id='filterUL'><li>Apple</li><li>Banana</li><li>Orange</li></ul><script>function filterList(){ var input, filter, ul, li, a, i, txtValue; input=document.getElementById('searchInput'); filter=input.value.toUpperCase(); ul=document.getElementById('filterUL'); li=ul.getElementsByTagName('li'); for(i=0; i<li.length; i++){ txtValue = li[i].textContent || li[i].innerText; if(txtValue.toUpperCase().indexOf(filter) > -1){li[i].style.display='';}else{li[i].style.display='none';}}}</script>"
"एक 'Scroll to Top' बटन बनाओ जो पेज स्क्रॉल होने पर दिखे","<style>#scrollTopBtn{display:none; position:fixed; bottom:20px; right:20px; z-index:99;}</style><button id='scrollTopBtn' onclick=""window.scrollTo({top: 0, behavior: 'smooth'});"">Top</button><div style='height:1000px'>Scroll down</div><script>window.onscroll = function() {scrollFunction()}; function scrollFunction(){if(document.body.scrollTop > 20 || document.documentElement.scrollTop > 20){document.getElementById('scrollTopBtn').style.display='block';}else{document.getElementById('scrollTopBtn').style.display='none';}}</script>"
"एक पासवर्ड स्ट्रेंथ इंडिकेटर बनाओ","<label>Password:</label><input type='password' oninput=""var strength = 'Weak'; if(this.value.length > 8) strength = 'Strong'; document.getElementById('pass-strength').innerText = strength;""><p>Strength: <span id='pass-strength'></span></p>"
"एक टेक्स्टएरिया बनाओ जो रियल-टाइम में कैरेक्टर काउंट दिखाए","<textarea oninput=""document.getElementById('char-count').innerText = this.value.length;""></textarea><p>Characters typed: <span id='char-count'>0</span></p>"
"एक स्नैकबार (toast) नोटिफिकेशन बनाओ","<style>#snackbar{visibility:hidden; min-width:250px; background-color:#333; color:#fff; text-align:center; border-radius:2px; padding:16px; position:fixed; z-index:1; left:50%; bottom:30px; transform: translateX(-50%);}</style><button onclick=""var x = document.getElementById('snackbar'); x.style.visibility = 'visible'; setTimeout(function(){ x.style.visibility = 'hidden'; }, 3000);"">Show Toast</button><div id='snackbar'>This is a notification!</div>"
"एक बटन बनाओ जो फॉर्म सबमिट होने पर डिसेबल हो जाए","<form onsubmit=""document.getElementById('sbmBtn').disabled=true; document.getElementById('sbmBtn').innerText='Submitting...'; return false;""><button id='sbmBtn' type='submit'>Submit</button></form>"
"एक सिंपल ऑटोमेटिक इमेज स्लाइडर बनाओ","<img id='slider' src='img1.jpg' width='300' height='200'><script>const myImages=['img1.jpg', 'img2.jpg', 'img3.jpg']; let currentIndex=0; setInterval(() => { currentIndex = (currentIndex + 1) % myImages.length; document.getElementById('slider').src = myImages[currentIndex]; }, 2000);</script>"
"एक ड्रैग करने योग्य (draggable) div बनाओ","<div id='dragElement' style='position:absolute; width:50px; height:50px; background:blue; cursor:move;'></div><script>dragElement(document.getElementById('dragElement')); function dragElement(elmnt){...}</script>"
"एक पासवर्ड फील्ड बनाओ जिसमें पासवर्ड को दिखाने/छिपाने का विकल्प हो","<input id='myPassword' type='password' value='MySecret'><input type='checkbox' onclick=""document.getElementById('myPassword').type = this.checked ? 'text' : 'password';""> Show Password"
"एक डिजिटल क्लॉक बनाओ जो हर सेकंड अपडेट हो","<div id='digitalClock' style='font-size:24px; font-family:monospace;'></div><script>setInterval(() => document.getElementById('digitalClock').innerText = new Date().toLocaleTimeString(), 1000);</script>"
"पेजिनेशन के लिए एक UI कॉम्पोनेन्ट बनाओ","<style>.pagination a{padding:8px 16px; text-decoration:none; color:black; border:1px solid #ddd;}.pagination a.active{background-color:#4CAF50; color:white;}</style><div class='pagination'><a href='#'>&laquo; Prev</a><a href='#'>1</a><a href='#' class='active'>2</a><a href='#'>3</a><a href='#'>Next &raquo;</a></div>"
"एक before/after इमेज स्लाइडर का UI बनाओ","<div style='position:relative; width:300px; height:200px;'><img src='image_before.jpg' width='300' height='200'><div style='position:absolute; top:0; left:0; width:50%; height:100%; overflow:hidden; border-right:2px solid white;'><img src='image_after.jpg' width='300' height='200'></div></div>"
"एक कलर पिकर बनाओ जो चुने हुए रंग से पेज का बैकग्राउंड बदल दे","<label>Change page background:</label><input type='color' value='#FFFFFF' oninput=""document.body.style.backgroundColor=this.value;"">"
