prompt,code
"शॉपिंग कार्ट में आइटम्स की संख्या दिखाने वाला एक आइकन बनाओ","<div id='cart-icon-wrapper'>🛒 Cart (<span id='cart-item-count'>0</span>)</div>"
"शॉपिंग कार्ट का UI बनाओ जिसमें आइटम्स और टोटल हो","<div class='shopping-cart-summary'><h2>Your Cart</h2><ul id='cart-items-list'><li>Laptop - $999.99</li></ul><p style='font-weight:bold;'>Total: $<span id='cart-total-price'>999.99</span></p></div>"
"जावास्क्रिप्ट में शॉपिंग कार्ट के टोटल की गणना करो","function calculateCartTotal(){\n  let total = shoppingCart.reduce((sum, item) => sum + item.price, 0);\n  document.getElementById('cart-total-price').innerText = total.toFixed(2);\n}"
"एक प्रोडक्ट की मात्रा (quantity) को बदलने के लिए एक इनपुट बनाओ","<input type='number' value='1' min='1' onchange='updateProductQuantityInCart(123, this.value)'>"
"एक चेकआउट फॉर्म का ढाँचा बनाओ","<form id='checkout-form'><fieldset><legend>Shipping Address</legend><input placeholder='Full Name'>...</fieldset><fieldset><legend>Payment Details</legend><input placeholder='Card Number'>...</fieldset><button type='submit'>Place Order</button></form>"
"प्रोडक्ट्स को फ़िल्टर करने के लिए एक साइडबार बनाओ","<aside><h3>Filters</h3><div class='filter-group'><h4>Category</h4><input type='checkbox'> Electronics<br><input type='checkbox'> Books</div></aside>"
"एक प्रोडक्ट सर्च बार बनाओ","<input type='search' placeholder='Search for products...'>"
"एक प्रोडक्ट पेज पर इमेज थंबनेल गैलरी बनाओ","<img id='main-product-image' src='img-large-1.jpg' width='300'><div class='thumbnails'><img src='img-thumb-1.jpg' onclick=""document.getElementById('main-product-image').src='img-large-1.jpg'""> <img src='img-thumb-2.jpg' onclick=""document.getElementById('main-product-image').src='img-large-2.jpg'""></div>"
"एक स्टार रेटिंग डिस्प्ले कॉम्पोनेन्ट बनाओ (जैसे 4.5 स्टार्स)","<div class='star-rating' style='color:orange;'><span>★★★★</span><span style='color:grey'>★</span> (4.5)</div>"
"एक 'Sale' (बिक्री) बैज बनाओ","<div style='position:relative; display:inline-block;'><img src='product.jpg' width='150'><span style='position:absolute; top:10px; left:10px; background:red; color:white; padding:5px; border-radius:3px;'>SALE</span></div>"
"एक 'Out of Stock' (स्टॉक में नहीं) लेबल दिखाओ","<button disabled style='background:grey; color:white;'>Out of Stock</button>"
"एक इच्छा-सूची (wishlist) में जोड़ने के लिए एक बटन बनाओ","<button onclick='addToWishlist(123)'>❤️ Add to Wishlist</button>"
"प्रोडक्ट्स को कीमत के आधार पर सॉर्ट करने के लिए एक ड्रॉपडाउन","<label>Sort by:</label><select onchange='sortProductsBy(this.value)'><option value='price_asc'>Price: Low to High</option><option value='price_desc'>Price: High to Low</option></select>"
"एक प्रोडक्ट की तुलना (compare) करने के लिए चेकबॉक्स बनाओ","<label><input type='checkbox' onchange='compareProduct(123, this.checked)'> Compare</label>"
"एक 'Quick View' मोडल (modal) बनाओ","<button onclick=""showQuickViewModal(123)"">Quick View</button>"
"एक 'Related Products' (संबंधित उत्पाद) सेक्शन बनाओ","<section><h2>Related Products</h2><div class='product-grid'>...product cards...</div></section>"
"एक ई-कॉमर्स ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<nav aria-label='breadcrumb'>Home > Electronics > Laptops</nav>"
"एक डिस्काउंट कूपन अप्लाई करने के लिए एक इनपुट फील्ड बनाओ","<input placeholder='Enter Coupon Code'><button>Apply Coupon</button>"
"शिपिंग विकल्पों के लिए रेडियो बटन बनाओ","<div><label><input type='radio' name='shipping_option'> Standard Shipping ($5.00)</label></div><div><label><input type='radio' name='shipping_option'> Express Shipping ($15.00)</label></div>"
"एक प्रोडक्ट ज़ूम इफ़ेक्ट बनाओ जो होवर पर काम करे","<style>.zoom-image-container:hover img{transform:scale(1.2);}</style><div class='zoom-image-container' style='width:200px; overflow:hidden;'><img src='product.jpg' style='transition:transform 0.3s;'></div>"
"एक 'Recently Viewed' (हाल ही में देखे गए) प्रोडक्ट्स का सेक्शन बनाओ","<section><h2>Your Recently Viewed Items</h2><div id='recently-viewed-items-container'></div></section>"
"एक प्रोडक्ट के लिए कस्टमर रिव्यु (review) सेक्शन बनाओ","<div class='customer-reviews'><h3>Customer Reviews (4.5/5)</h3><div class='review'><strong>Amit</strong> - ★★★★☆ - <p>Great product!</p></div></div>"
"एक रिव्यु सबमिट करने के लिए एक फॉर्म बनाओ","<form><label>Your Rating:</label><select><option>1</option><option>2</option>...</select><br><label>Your Review:</label><textarea></textarea><br><button>Submit Review</button></form>"
"एक 'Best Sellers' (सबसे ज़्यादा बिकने वाले) सेक्शन बनाओ","<section><h2>Our Best Sellers</h2>...</section>"
"एक 'New Arrivals' (नए आगमन) सेक्शन बनाओ","<section><h2>New Arrivals</h2>...</section>"
"एक प्रोडक्ट के विभिन्न रंगों (color swatches) को दिखाओ","<div class='color-swatches'><span style='background:red; width:25px; height:25px; display:inline-block; border:1px solid #ccc; cursor:pointer;'></span> <span style='background:blue; ...'></span></div>"
"प्रोडक्ट के विभिन्न साइज़ चुनने के लिए बटन बनाओ","<div class='size-selector'><button>S</button> <button>M</button> <button>L</button> <button>XL</button></div>"
"एक 'Add to Cart' कन्फर्मेशन मैसेज दिखाओ","<div id='add-to-cart-confirmation' style='display:none; color:green;'>Product added to cart successfully!</div>"
"शॉपिंग कार्ट से एक आइटम को हटाने के लिए एक बटन","<li id='cart-item-123'>Laptop <button onclick=""document.getElementById('cart-item-123').remove()"">Remove</button></li>"
"चेकआउट पेज पर आर्डर का सारांश (order summary) दिखाओ","<div class='order-summary'><h3>Order Summary</h3><p>Subtotal: $999.99</p><p>Shipping: $5.00</p><strong>Total: $1004.99</strong></div>"
"एक 'Notify Me' फॉर्म बनाओ जब प्रोडक्ट स्टॉक में न हो","<p>This item is out of stock.</p><form><label>Enter your email to be notified:</label><input type='email'><button>Notify Me</button></form>"
"एक 'Size Chart' (साइज़ चार्ट) लिंक बनाओ जो एक मोडल खोले","<a href='#' onclick=""showSizeChartModal()"">View Size Chart</a>"
"एक 'Gift Wrap' (गिफ्ट रैप) विकल्प के लिए एक चेकबॉक्स","<label><input type='checkbox'> Add gift wrap (+$2.00)</label>"
"एक प्रोडक्ट की डिलीवरी की अनुमानित तारीख दिखाओ","<p style='color:green;'>Estimated delivery: October 15, 2025</p>"
"सोशल मीडिया पर एक प्रोडक्ट को शेयर करने के लिए बटन","<button>Share on Facebook</button> <button>Share on Twitter</button>"
"एक 'Customers who bought this also bought' सेक्शन","<section><h2>Customers also bought</h2>...</section>"
"एक प्रोडक्ट के लिए FAQ (प्रश्न-उत्तर) सेक्शन","<section><h2>Questions & Answers</h2><details><summary>Is this waterproof?</summary><p>No, it is water-resistant.</p></details></section>"
"एक 'Terms and Conditions' चेकबॉक्स जो चेकआउट पर ज़रूरी हो","<label><input type='checkbox' required> I have read and agree to the Terms and Conditions.</label>"
"पेमेंट मेथड (Credit Card, PayPal) चुनने के लिए आइकन","<div><img src='visa_icon.png' alt='Visa'> <img src='mastercard_icon.png' alt='Mastercard'> <img src='paypal_icon.png' alt='PayPal'></div>"
"एक 'Track Order' पेज का UI बनाओ","<form><label>Enter your Order ID:</label><input type='text' placeholder='eg. 12345'><button>Track Order</button></form>"
"एक 'My Account' पेज का डैशबोर्ड UI","<div class='account-dashboard'><h3>My Account</h3><ul><li><a href='/orders'>Order History</a></li><li><a href='/profile'>My Profile</a></li><li><a href='/logout'>Logout</a></li></ul></div>"
"एक 'Order History' टेबल बनाओ","<table border='1'><thead><tr><th>Order ID</th><th>Date</th><th>Total</th><th>Status</th></tr></thead><tbody><tr><td>#123</td><td>2025-10-01</td><td>$50</td><td>Shipped</td></tr></tbody></table>"
"एक 'Write a Review' बटन जो एक फॉर्म खोले","<button>Write a Review for this product</button>"
"एक इनवॉइस (invoice) का HTML टेम्पलेट बनाओ","<div class='invoice-box' style='border:1px solid; padding:20px;'><h1>Invoice</h1>...</div>"
"एक 'Abandoned Cart' ईमेल का कॉन्सेप्ट","// An automated email sent to a user who has added items to their shopping cart but did not complete the purchase, reminding them of their items."
"अपसेल (Upsell) और क्रॉस-सेल (Cross-sell) का कॉन्सेप्ट","// Upsell: Encouraging a customer to buy a more expensive, upgraded version of a product. Cross-sell: Encouraging a customer to buy related or complementary items."
"पेज लोड होने पर सभी ब्लॉग पोस्ट्स को फेच करो और दिखाओ","""<div id='posts-container'></div>\n<script>\nwindow.addEventListener('DOMContentLoaded', () => {\n  fetch('/api/posts').then(res => res.json()).then(posts => {\n    const container = document.getElementById('posts-container');\n    posts.forEach(post => {\n      container.innerHTML += `<h2><a href='#' onclick='fetchPost(${post.id})'>${post.title}</a></h2>`;\n    });\n  });\n});\n</script>"""
"एक लिंक पर क्लिक करके एक सिंगल पोस्ट का कंटेंट फेच करो और दिखाओ","""<div id='single-post-view'></div>\n<script>\nfunction fetchPost(id) {\n  fetch(`/api/posts/${id}`).then(res => res.json()).then(post => {\n    document.getElementById('single-post-view').innerHTML = `<h1>${post.title}</h1><p>${post.content}</p>`;\n  });\n}\n</script>"""
"एक नया ब्लॉग पोस्ट बनाने के लिए एक HTML फॉर्म बनाओ","""<form id='new-post-form'>\n  <input id='title-input' placeholder='Title' required>\n  <br><br>\n  <textarea id='content-input' placeholder='Content' required></textarea>\n  <br><br>\n  <button type='submit'>Create Post</button>\n</form>"""
"AJAX का उपयोग करके नया पोस्ट बनाने वाले फॉर्म को सबमिट करो","""<script>\ndocument.getElementById('new-post-form').addEventListener('submit', event => {\n  event.preventDefault();\n  const title = document.getElementById('title-input').value;\n  const content = document.getElementById('content-input').value;\n  fetch('/api/posts', {\n    method: 'POST',\n    headers: {'Content-Type': 'application/json'},\n    body: JSON.stringify({title: title, content: content})\n  }).then(res => res.json()).then(data => console.log('New post created with ID:', data.id));\n});\n</script>"""
"एक पोस्ट को डिलीट करने के लिए एक बटन बनाओ","""<button onclick=""deletePost(5)"">Delete Post 5</button>\n<script>\nfunction deletePost(id) {\n  if(confirm('Are you sure you want to delete this post?')){\n    fetch(`/api/posts/${id}`, { method: 'DELETE' }).then(() => alert('Post deleted'));\n  }\n}\n</script>"""
"एक पोस्ट को एडिट करने के लिए एक फॉर्म दिखाओ","""<button onclick=""showEditForm(5)"">Edit Post 5</button>\n<div id='edit-form-container'></div>\n<script>\nfunction showEditForm(id) {\n    // fetch post data and populate an edit form in the container\n}\n</script>"""
"जावास्क्रिप्ट से एक डायनामिक सर्च फंक्शन बनाओ","""<input placeholder='Search blog posts...' onkeyup=""fetch('/api/search?q='+this.value).then(res => res.json()).then(results => {\n  // ... code to display search results on the page ...\n});"">"""
"पेजिनेशन बटन्स (Next/Previous) के लिए जावास्क्रिप्ट लिखो","""let currentPage = 1;\nfunction loadPostsForPage(page) {\n  fetch(`/api/posts-paginated?page=${page}`).then(res => res.json()).then(data => {\n    // ... display posts for the given page ...\n    currentPage = page;\n  });\n}"""
"एक 'Load More' बटन बनाओ जो और पोस्ट्स लोड करे","""<button id='load-more-btn' onclick=""loadPostsForPage(currentPage + 1)"">Load More</button>"""
"एक पोस्ट पर कमेंट करने के लिए एक फॉर्म बनाओ","""<form onsubmit=""addCommentToPost(5, this.comment.value); return false;"">\n  <input name='comment' placeholder='Write a comment...'>\n  <button type='submit'>Submit Comment</button>\n</form>"""
"एक पोस्ट के सभी कमेंट्स को फेच करो और दिखाओ","""<ul id='comments-list-for-post-5'></ul>\n<script>\nfetch('/api/posts/5/comments').then(res => res.json()).then(comments => {\n  const list = document.getElementById('comments-list-for-post-5');\n  comments.forEach(comment => { list.innerHTML += `<li>${comment.text}</li>`; });\n});\n</script>"""
"एक 'Like' बटन बनाओ जो API को कॉल करे और लाइक काउंट अपडेट करे","""<p>Likes: <span id='like-count-for-post-5'>10</span></p>\n<button onclick=""fetch('/api/posts/5/like', {method:'POST'}).then(res=>res.json()).then(data=>document.getElementById('like-count-for-post-5').innerText=data.likes);"">👍 Like</button>"""
"यूज़र रजिस्ट्रेशन के लिए एक AJAX फॉर्म बनाओ","""<form id='registration-form'>...</form>\n<script>// JavaScript to submit registration form data as a JSON object via a fetch POST request</script>"""
"यूज़र लॉगइन के लिए एक AJAX फॉर्म बनाओ और JWT टोकन को localStorage में सेव करो","""<script>\n// ... inside form submit event listener ...\nfetch('/api/login', ...).then(res => res.json()).then(data => {\n  if (data.token) {\n    localStorage.setItem('jwt_token', data.token);\n    window.location.href = '/dashboard'; // redirect to dashboard\n  }\n});\n</script>"""
"हर प्रोटेक्टेड API रिक्वेस्ट के साथ JWT टोकन भेजो","""<script>\nconst token = localStorage.getItem('jwt_token');\nfetch('/api/protected-route', { \n    headers: {\n        'Authorization': `Bearer ${token}`\n    }\n});\n</script>"""
"एक लॉगआउट बटन बनाओ जो JWT टोकन को localStorage से हटाए","""<button onclick=""localStorage.removeItem('jwt_token'); window.location.href = '/login';"">Logout</button>"""
"Markdown कंटेंट को HTML में बदलने के लिए एक लाइब्रेरी (जैसे Showdown.js) का उपयोग करो","""<script src='https://cdnjs.cloudflare.com/ajax/libs/showdown/2.1.0/showdown.min.js'></script>\n<script>\n  const converter = new showdown.Converter();\n  const markdownText = '# Hello\\n**This is bold.**';\n  const html = converter.makeHtml(markdownText);\n</script>"""
"API से मिले Markdown कंटेंट को पेज पर रेंडर करो","""fetch('/api/posts/1').then(res => res.json()).then(post => {\n  const converter = new showdown.Converter();\n  const htmlContent = converter.makeHtml(post.content);\n  document.getElementById('post-content-div').innerHTML = htmlContent;\n});"""
"तारीख को एक रीडेबल फॉर्मेट में दिखाने के लिए एक जावास्क्रिप्ट फंक्शन","""function formatReadableDate(isoString) {\n  return new Date(isoString).toLocaleDateString('en-US', { year: 'numeric', month: 'long', day: 'numeric' });\n}"""
"एक लोडिंग स्पिनर दिखाओ जब API कॉल चल रही हो","""function fetchDataWithLoader(){\n  document.getElementById('loader-spinner').style.display = 'block';\n  fetch('...').finally(() => {\n    document.getElementById('loader-spinner').style.display = 'none';\n  });\n}"""
"API से एरर आने पर यूज़र को एक एरर मैसेज दिखाओ","""<p id='error-display-area' style='color:red;'></p>\n<script>\nfetch('/api/invalid-endpoint').catch(error => {\n  document.getElementById('error-display-area').innerText = 'An error occurred while loading data.';\n});\n</script>"""
"एक 'Single Page Application' (SPA) का बेसिक राउटर बनाओ","""<script>\nwindow.onhashchange = function() {\n  const page = window.location.hash.substring(1);\n  // Logic to show content based on the 'page' variable (e.g., #/about, #/contact)\n}\n</script>"""
"वेबसाइट में एक सिंपल डार्क मोड टॉगल बनाओ","""<button onclick=""document.body.classList.toggle('dark-mode')"">Toggle Dark Mode</button>\n<style>.dark-mode { background: #333; color: white; }</style>"""
"एक ब्लॉग पोस्ट के लिए 'टैग्स' की लिस्ट दिखाओ","""// Assuming API returns post.tags = [{name:'tech'}, {name:'python'}]\nconst tagsHtml = post.tags.map(tag => `<span class='tag'>${tag.name}</span>`).join(' ');"""
"एक ब्लॉग पोस्ट के लेखक का नाम दिखाओ","""// Assuming API returns post.author = {username: 'Amit'}\ndocument.getElementById('author-name').innerText = `By ${post.author.username}`;"""
"एक नया पोस्ट बनाने के बाद पेज को री-रेंडर करो (बिना रीलोड किए)","""fetch('/api/posts', {method:'POST',...}).then(() => {\n  // Clear the form and call the function that fetches and renders all posts again\n  fetchAllPosts();\n});"""
"URL से पोस्ट ID निकालो और उस पोस्ट को फेच करो","""<script>\nconst pathParts = window.location.pathname.split('/');\nconst postId = pathParts[pathParts.length - 1];\nif(postId && !isNaN(postId)) {\n  fetchPost(postId);\n}\n</script>"""
"WebSocket का उपयोग करके रियल-टाइम कमेंट्स दिखाओ","""<script>\nconst socket = io(); // from socket.io.js\nsocket.on('new_comment_for_post_5', function(comment) {\n  // Add the new comment to the comments list dynamically without reloading the page\n});\n</script>"""
"WebSocket से कनेक्ट करने के लिए जावास्क्रिप्ट कोड","""<script src='https://cdnjs.cloudflare.com/ajax/libs/socket.io/4.0.1/socket.io.js'></script>\n<script>var socket = io.connect('http://' + document.domain + ':' + location.port);</script>"""
"यूज़र को एक पोस्ट एडिट करने के लिए एक इन-प्लेस एडिटर दो (`contenteditable`)","""<div id='content-div' ondblclick=""this.contentEditable=true; this.focus();"">Double click to edit this text.</div>"""
"फ्रंटएंड पर फॉर्म वैलिडेशन (ईमेल) करो","""<form onsubmit=""const email = this.email.value; if(!email.includes('@') || !email.includes('.')){alert('Please enter a valid email address'); return false;}""><input name='email' type='email'></form>"""
"API से मिले पेजिनेशन डेटा को हैंडल करो और बटन को डिसेबल करो","""// API returns { 'posts': [...], 'has_next': true, 'next_page': 3 }\nif (!data.has_next) {\n  document.getElementById('load-more-button').disabled = true;\n}"""
"एक इमेज अपलोड फॉर्म बनाओ जो `FormData` का उपयोग करे","""<input type='file' id='image-file-input'>\n<script>\nfunction uploadImage(){\n  const fileInput = document.getElementById('image-file-input');\n  if (fileInput.files.length > 0) {\n      const formData = new FormData();\n      formData.append('image', fileInput.files[0]);\n      fetch('/api/upload', {method:'POST', body:formData});\n  }\n}\n</script>"""
"एक 'infinite scroll' फीचर बनाओ","""<script>\nconst contentEl = document.getElementById('content');\nwindow.addEventListener('scroll', () => {\n  const { scrollTop, scrollHeight, clientHeight } = document.documentElement;\n  if (scrollTop + clientHeight >= scrollHeight - 5) {\n    // Load more posts when user is near the bottom\n  }\n});\n</script>"""
"एक 'debounce' फंक्शन का उपयोग करके सर्च API कॉल्स को ऑप्टिमाइज़ करो","""<script>\nfunction debounce(func, delay=300) {\n  let timeout;\n  return function(...args) {\n    clearTimeout(timeout);\n    timeout = setTimeout(() => { func.apply(this, args); }, delay);\n  };\n}\nconst efficientSearch = debounce(searchTerm => fetch('/api/search?q='+searchTerm));\n</script>"""
"एक 'throttle' फंक्शन का उपयोग करके स्क्रॉल इवेंट्स को ऑप्टिमाइज़ करो","""<script>\nfunction throttle(func, limit) { \n  let inThrottle;\n  return function() {\n    if (!inThrottle) {\n      func.apply(this, arguments);\n      inThrottle = true;\n      setTimeout(() => inThrottle = false, limit);\n    }\n  }\n}\nwindow.addEventListener('scroll', throttle(() => console.log('Scrolled!'), 100));\n</script>"""
"एक ब्राउज़र नोटिफिकेशन (Notification API) भेजो","""<button onclick=""Notification.requestPermission().then(permission => { if (permission === 'granted') { new Notification('New Blog Post Available!'); } });"">Enable Notifications</button>"""
"एक पोस्ट को शेयर करने के लिए Web Share API का उपयोग करो","""<button onclick=""if(navigator.share){navigator.share({title: 'My Awesome Blog Post', url: '/posts/1'})} else {alert('Share not supported')}"">Share Post</button>"""
"फ्रंटएंड पर एक JSON ऑब्जेक्ट को सुंदर तरीके से दिखाओ","""<pre id='json-display-output'></pre>\n<script>\nconst myJsonObject = { id: 1, name: 'Amit', is_active: true };\ndocument.getElementById('json-display-output').textContent = JSON.stringify(myJsonObject, null, 2);\n</script>"""
"एक पोस्ट को localStorage का उपयोग करके 'बुकमार्क' करो","""<button onclick=""localStorage.setItem('bookmarked_post_1', 'true')"">Bookmark Post 1</button>"""
"एक लोडिंग स्केलेटन (skeleton) स्क्रीन का HTML/CSS बनाओ","""<style>@keyframes pulse{...} .skeleton-box{animation: pulse 1.5s infinite; background:#e0e0e0;}</style><div class='post-skeleton'><div class='skeleton-box' style='height:150px;'></div><div class='skeleton-box' style='height:20px; margin-top:10px;'></div></div>"""
"एक पोस्ट के 'पढ़ने का समय' (reading time) कैलकुलेट करो","""<script>\nfunction calculateReadingTime(text) {\n  const wordsPerMinute = 225;\n  const wordCount = text.trim().split(/\s+/).length;\n  const readingTime = Math.ceil(wordCount / wordsPerMinute);\n  return `${readingTime} min read`;\n}\n</script>"""
"एक ब्लॉग पोस्ट के लिए एक 'Table of Contents' डायनामिक रूप से जेनरेट करो","""<nav><h4>Contents</h4><ul id='table-of-contents'></ul></nav>\n<script>\ndocument.querySelectorAll('main h2').forEach(heading => {\n  const id = heading.textContent.toLowerCase().replace(/ /g, '-');\n  heading.id = id;\n  document.getElementById('table-of-contents').innerHTML += `<li><a href='#${id}'>${heading.textContent}</a></li>`;\n});\n</script>"""
"यूज़र से एक कन्फर्मेशन डायलॉग (dialog) दिखाओ","""<button onclick=""if(confirm('Are you absolutely sure you want to delete this?')){ console.log('Deleting...'); }"">Delete Item</button>"""
"Fetch API में `AbortController` का उपयोग करके एक रिक्वेस्ट को कैंसिल करो","""<script>\nconst controller = new AbortController();\nconst signal = controller.signal;\nfetch('...', {signal});\n\n// To cancel the request, for example after a timeout:\n// controller.abort();\n</script>"""
"एक नया पोस्ट बनाने के बाद यूज़र को उस पोस्ट के पेज पर रीडायरेक्ट करो","""fetch('/api/posts', {method:'POST',...}).then(res => res.json()).then(data => {\n  // Redirect to the new post's page\n  window.location.href = `/posts/${data.id}`;\n});"""
"एक API कॉल के लिए एक टाइमआउट सेट करो","""<script>\nconst controller = new AbortController();\nconst timeoutId = setTimeout(() => controller.abort(), 5000); // 5 second timeout\n\nfetch('/api/slow-endpoint', {signal: controller.signal})\n  .catch(error => { if (error.name === 'AbortError') console.error('Request timed out!'); })\n  .finally(() => clearTimeout(timeoutId));\n</script>"""
"एक सिंपल WYSIWYG एडिटर का ढाँचा (Bold, Italic)","""<div id='editor' contenteditable='true' style='border:1px solid #ccc; height:150px; padding:5px;'>Type your text here...</div>\n<button onclick=""document.execCommand('bold')""><b>B</b></button>\n<button onclick=""document.execCommand('italic')""><i>I</i></button>"""
"एक Singleton डिजाइन पैटर्न का इम्प्लीमेंटेशन","class Singleton:\n    _instance = None\n    def __new__(cls):\n        if cls._instance is None:\n            print('Creating the instance')\n            cls._instance = super().__new__(cls)\n        return cls._instance"
"एक Factory मेथड डिजाइन पैटर्न का इम्प्लीमेंटेशन","class Dog: pass\nclass Cat: pass\ndef animal_factory(animal_type='dog'):\n    """A factory for creating animals."""\n    if animal_type == 'dog': return Dog()\n    if animal_type == 'cat': return Cat()"
"एक Abstract Factory डिजाइन पैटर्न का ढाँचा","class AbstractFactory:\n    def create_product_a(self): pass\n    def create_product_b(self): pass"
"एक Builder डिजाइन पैटर्न का ढाँचा","class Car: pass\nclass CarBuilder:\n    def set_wheels(self): pass\n    def set_color(self): pass\n    def build(self): return Car()"
"एक Prototype डिजाइन पैटर्न का इम्प्लीमेंटेशन","import copy\nclass Prototype:\n    def clone(self):\n        return copy.deepcopy(self)"
"एक Adapter डिजाइन पैटर्न का ढाँचा","class EuropeanSocket: pass\nclass USASocketInterface: pass\nclass SocketAdapter(USASocketInterface):\n    def __init__(self, euro_socket: EuropeanSocket): pass"
"एक Bridge डिजाइन पैटर्न का ढाँचा","class DrawingAPI: pass # Implementation\nclass Shape: # Abstraction\n    def __init__(self, drawing_api: DrawingAPI): pass"
"एक Composite डिजाइन पैटर्न का ढाँचा","class Graphic: # Component\n    def render(self): pass\n\nclass CompositeGraphic(Graphic): # Composite\n    def __init__(self):\n        self.graphics = []"
"एक Decorator डिजाइन पैटर्न का इम्प्लीमेंटेशन","def simple_decorator(func):\n    def wrapper():\n        print('Before function execution.')\n        func()\n        print('After function execution.')\n    return wrapper"
"एक Facade डिजाइन पैटर्न का ढाँचा","class ComputerFacade:\n    def __init__(self):\n        self.cpu = CPU()\n        self.memory = Memory()\n        self.hard_drive = HardDrive()\n    def start(self):\n        self.cpu.start()\n        self.memory.load()\n        self.hard_drive.read()"
"एक Flyweight डिजाइन पैटर्न का कॉन्सेप्ट","// A pattern used to minimize memory or computational overhead by sharing as much data as possible with other similar objects. It is a way to use objects in large numbers when a simple repeated representation would use an unacceptable amount of memory."
"एक Proxy डिजाइन पैटर्न का ढाँचा","class RealSubject:\n    def request(self): pass\n\nclass Proxy:\n    def __init__(self, real_subject: RealSubject):\n        self._real_subject = real_subject\n    def request(self):\n        # ... add extra logic before or after ...\n        return self._real_subject.request()"
"एक Chain of Responsibility डिजाइन पैटर्न का ढाँचा","class Handler:\n    def __init__(self, successor=None):\n        self._successor = successor\n    def handle_request(self, request):\n        if not self._handle(request) and self._successor:\n            self._successor.handle_request(request)"
"एक Command डिजाइन पैटर्न का ढाँचा","from abc import ABC, abstractmethod\nclass Command(ABC):\n    @abstractmethod\n    def execute(self) -> None: pass"
"एक Interpreter डिजाइन पैटर्न का कॉन्सेप्ट","// A behavioral design pattern that specifies how to evaluate sentences in a language. The basic idea is to have a class for each symbol (terminal or nonterminal) in a specialized computer language."
"एक Iterator डिजाइन पैटर्न का इम्प्लीमेंटेशन","class MyIterator:\n    def __init__(self, data):\n        self._index = 0\n        self._data = data\n    def __next__(self):\n        if self._index >= len(self._data):\n            raise StopIteration\n        result = self._data[self._index]\n        self._index += 1\n        return result"
"एक Mediator डिजाइन पैटर्न का ढाँचा","class Mediator:\n    def notify(self, sender, event: str) -> None: pass\n\nclass BaseComponent:\n    def __init__(self, mediator: Mediator = None):\n        self._mediator = mediator"
"एक Memento डिजाइन पैटर्न का ढाँचा","import copy\nclass Memento:\n    def __init__(self, state):\n        self._state = copy.deepcopy(state)\n\nclass Originator:\n    _state = ''\n    def create_memento(self) -> Memento: return Memento(self._state)"
"एक Observer डिजाइन पैटर्न का इम्प्लीमेंटेशन","class Subject:\n    def __init__(self):\n        self._observers = []\n    def attach(self, observer):\n        self._observers.append(observer)\n    def notify(self, message: str):\n        for observer in self._observers:\n            observer.update(message)"
"एक State डिजाइन पैटर्न का ढाँचा","from abc import ABC, abstractmethod\nclass State(ABC):\n    @abstractmethod\n    def handle_request(self) -> None: pass\n\nclass ConcreteStateA(State): pass"
"एक Strategy डिजाइन पैटर्न का इम्प्लीमेंटेशन","from abc import ABC, abstractmethod\nclass Strategy(ABC): pass\nclass ConcreteStrategyA(Strategy): pass\nclass Context:\n    def __init__(self, strategy: Strategy):\n        self._strategy = strategy"
"एक Template Method डिजाइन पैटर्न का ढाँचा","from abc import ABC, abstractmethod\nclass AbstractClass(ABC):\n    def template_method(self) -> None:\n        self.base_operation1()\n        self.required_operation1()\n    @abstractmethod\n    def required_operation1(self) -> None: pass"
"एक Visitor डिजाइन पैटर्न का ढाँचा","class Visitor: pass\nclass Element:\n    def accept(self, visitor: Visitor) -> None: pass"
"MVC (Model-View-Controller) आर्किटेक्चर का कॉन्सेप्ट","// An architectural pattern that separates an application into three main logical components: the model (data and business logic), the view (UI), and the controller (handles input)."
"MVP (Model-View-Presenter) आर्किटेक्चर का कॉन्सेप्ट","// A derivation of the MVC pattern where the Presenter assumes the functionality of the 'middle-man'. The Presenter handles all UI events on behalf of the view."
"MVVM (Model-View-ViewModel) आर्किटेक्चर का कॉन्सेप्ट","// An architectural pattern that facilitates a separation of the user interface (the View) from the business logic and data (the Model) via a ViewModel."
"मोनोलिथिक (Monolithic) आर्किटेक्चर का कॉन्सेप्ट","// A software application architecture in which a logically distinguishable application is built as a single, indivisible unit. All components are tightly coupled and run as a single service."
"माइक्रोसर्विसेज (Microservices) आर्किटेक्चर का कॉन्सेप्ट","// An architectural style that structures an application as a collection of loosely coupled, independently deployable services, each representing a business capability."
"इवेंट-ड्रिवन (Event-Driven) आर्किटेक्चर का कॉन्सेप्ट","// A software architecture paradigm promoting the production, detection, consumption of, and reaction to events. This pattern enables minimum coupling, making it a good option for modern, distributed applications."
"CQRS (Command Query Responsibility Segregation) का कॉन्सेप्ट","// A pattern that separates read and update operations for a data store. Commands update data, and Queries read data."
"एक API Gateway डिजाइन पैटर्न","// A design pattern where a server acts as a single entry point for a group of microservices. It handles tasks like routing, authentication, and rate limiting."
"एक Circuit Breaker डिजाइन पैटर्न","// A design pattern used in modern software development to detect failures and encapsulate the logic of preventing a failure from constantly recurring during maintenance, temporary server failure or unexpected system difficulties."
"एक Service Discovery पैटर्न","// The process of automatically detecting devices and services on a network. It's a core component of microservices architecture."
