prompt,code
"`map` मेथड का उपयोग करके एक एरे के सभी नंबरों को दोगुना करो","<script>const numbers = [1, 2, 3, 4]; const doubled = numbers.map(num => num * 2); console.log(doubled);</script>"
"`filter` मेथड का उपयोग करके 10 से बड़े नंबरों को ढूंढो","<script>const numbers = [5, 12, 8, 20, 1]; const largeNumbers = numbers.filter(num => num > 10); console.log(largeNumbers);</script>"
"`reduce` मेथड का उपयोग करके एक एरे के सभी नंबरों का योग निकालो","<script>const numbers = [1, 2, 3, 4, 5]; const sum = numbers.reduce((total, num) => total + num, 0); console.log('Sum is ' + sum);</script>"
"`find` मेथड का उपयोग करके 'Amit' नाम वाले व्यक्ति को ढूंढो","<script>const users = [{name:'Ria', age:22}, {name:'Amit', age:25}]; const user = users.find(u => u.name === 'Amit'); console.log(user);</script>"
"चेक करो कि एक एरे में 'Banana' शामिल है या नहीं","<script>const fruits = ['Apple', 'Banana', 'Mango']; console.log(fruits.includes('Banana'));</script>"
"एक स्ट्रिंग को स्पेस के आधार पर एक एरे में बदलो (`split`)","<script>const sentence = 'Hello world this is a test'; const words = sentence.split(' '); console.log(words);</script>"
"एक एरे के आइटम्स को कॉमा से जोड़कर एक स्ट्रिंग बनाओ (`join`)","<script>const words = ['Hello', 'World']; const sentence = words.join(', '); console.log(sentence);</script>"
"एक स्ट्रिंग को अपरकेस में बदलो","<script>let text = 'hello world'; console.log(text.toUpperCase());</script>"
"एक स्ट्रिंग को लोअरकेस में बदलो","<script>let text = 'HELLO WORLD'; console.log(text.toLowerCase());</script>"
"एक स्ट्रिंग का एक हिस्सा निकालो (`slice`)","<script>let text = 'HelloWorld'; console.log(text.slice(0, 5));</script>"
"एक स्ट्रिंग में एक शब्द को दूसरे शब्द से बदलो (`replace`)","<script>let text = 'I like cats. Cats are great.'; let newText = text.replace('cats', 'dogs'); console.log(newText);</script>"
"0 और 1 के बीच एक रैंडम नंबर जेनरेट करो","<script>console.log(Math.random());</script>"
"एक नंबर को निकटतम छोटे पूर्णांक में बदलो (`floor`)","<script>console.log(Math.floor(4.9));</script>"
"एक नंबर को निकटतम बड़े पूर्णांक में बदलो (`ceil`)","<script>console.log(Math.ceil(4.1));</script>"
"एक नंबर को निकटतम पूर्णांक में राउंड करो (`round`)","<script>console.log(Math.round(4.5));</script>"
"एक लिस्ट में से सबसे बड़ा नंबर ढूंढो (`max`)","<script>console.log(Math.max(10, 20, 5, -1));</script>"
"वर्तमान तारीख और समय प्राप्त करो","<script>const now = new Date(); console.log(now.toString());</script>"
"एक तारीख में से सिर्फ साल निकालो","<script>const d = new Date(); console.log('Year: ' + d.getFullYear());</script>"
"एक तारीख में से सिर्फ महीना निकालो (0-11)","<script>const d = new Date(); console.log('Month: ' + d.getMonth());</script>"
"`while` लूप का उपयोग करके 0 से 2 तक गिनती करो","<script>let i = 0; while (i < 3) { console.log(i); i++; }</script>"
"`do...while` लूप का उपयोग करो","<script>let i = 0; do { console.log(i); i++; } while (i < 3);</script>"
"लूप को बीच में रोकने के लिए `break` का उपयोग करो","<script>for(let i=0; i<5; i++){ if(i===3){break;} console.log(i); }</script>"
"लूप में एक इटरेशन को छोड़ने के लिए `continue` का उपयोग करो","<script>for(let i=0; i<5; i++){ if(i===2){continue;} console.log(i); }</script>"
"एक ऑब्जेक्ट बनाओ जिसमें एक मेथड (फंक्शन) हो","<script>const car = {brand:'Tata', start: function(){return 'Engine started';}}; console.log(car.start());</script>"
"दो स्ट्रिंग्स को एक साथ जोड़ो","<script>let str1 = 'Hello'; let str2 = ' World'; console.log(str1 + str2);</script>"
"चेक करो कि एक वेरिएबल का टाइप 'string' है या नहीं","<script>let name = 'Amit'; console.log(typeof name === 'string');</script>"
"एक ऑब्जेक्ट की सभी keys को एक एरे में प्राप्त करो","<script>const person = {name:'Amit', age:25}; console.log(Object.keys(person));</script>"
"एक ऑब्जेक्ट की सभी values को एक एरे में प्राप्त करो","<script>const person = {name:'Amit', age:25}; console.log(Object.values(person));</script>"
"एक स्ट्रिंग को नंबर में बदलो (`parseInt`)","<script>let strNum = '123'; let num = parseInt(strNum); console.log(num + 7);</script>"
"एक नंबर को स्ट्रिंग में बदलो","<script>let num = 123; let strNum = num.toString(); console.log(strNum + ' is a string');</script>"
"एक ऑब्जेक्ट को डीप कॉपी (deep copy) करो","<script>const original = {a:1, b:{c:2}}; const copy = JSON.parse(JSON.stringify(original));</script>"
"ES6 क्लास का उपयोग करके एक 'Car' क्लास बनाओ","<script>class Car { constructor(brand) { this.brand = brand; } } const myCar = new Car('Tata');</script>"
"ES6 Destructuring का उपयोग करके ऑब्जेक्ट से वैल्यू निकालो","<script>const person = {name:'Amit', age:25}; const {name, age} = person; console.log(name);</script>"
"एक टेक्स्ट इनपुट बनाओ जिसे भरना ज़रूरी (required) हो","<input type='text' required>"
"एक ईमेल इनपुट बनाओ जिसमें ईमेल फॉर्मेट ज़रूरी हो","<input type='email' required placeholder='name@example.com'>"
"एक पासवर्ड फील्ड बनाओ जिसमें कम से कम 8 कैरेक्टर ज़रूरी हों","<input type='password' minlength='8' required>"
"एक 6 अंकों के पिन कोड के लिए इनपुट फील्ड बनाओ","<input type='text' pattern='[0-9]{6}' title='6-digit PIN code' required>"
"एक फ़ोन नंबर इनपुट बनाओ जो 10 अंकों का हो","<input type='tel' pattern='[0-9]{10}' title='10-digit mobile number' required>"
"एक नंबर इनपुट बनाओ जिसमें सिर्फ 18 से 60 तक की वैल्यू डाली जा सके","<input type='number' min='18' max='60' placeholder='Age'>"
"एक सर्च इनपुट फील्ड बनाओ","<input type='search' placeholder='Search...'>"
"एक URL इनपुट फील्ड बनाओ","<input type='url' placeholder='https://example.com' required>"
"फॉर्म के लिए एक फील्डसेट (fieldset) और लीजेंड (legend) बनाओ","<fieldset><legend>Personal Info</legend><label>Name:</label><input type='text'></fieldset>"
"एक 'I agree to the terms' चेकबॉक्स बनाओ जिसे टिक करना ज़रूरी हो","<input type='checkbox' required> I agree to the terms"
"एक सबमिट बटन बनाओ जो तब तक डिसेबल रहे जब तक चेकबॉक्स टिक न हो","<input type='checkbox' onchange=""document.getElementById('submitBtn').disabled = !this.checked;""><button id='submitBtn' type='submit' disabled>Submit</button>"
"एक फॉर्म बनाओ जो सबमिट करने पर पासवर्ड्स के मैच होने को चेक करे","<form onsubmit=""if(document.getElementById('p1').value !== document.getElementById('p2').value){alert('Passwords do not match!'); return false;}""><input id='p1' type='password'><input id='p2' type='password'><input type='submit'></form>"
"एक इनपुट फील्ड बनाओ जो रियल-टाइम में बताए कि पासवर्ड कमजोर है या मजबूत","<input type='password' oninput=""document.getElementById('strength').innerText = this.value.length < 8 ? 'Weak' : 'Strong';""><p>Strength: <span id='strength'></span></p>"
"एक टेक्स्ट इनपुट बनाओ जिसमें अधिकतम 50 कैरेक्टर की लिमिट हो","<input type='text' maxlength='50'>"
"एक फाइल इनपुट बनाओ जो सिर्फ इमेज (jpeg, png) स्वीकार करे","<input type='file' accept='image/jpeg, image/png'>"
"हफ्ते का कोई दिन चुनने के लिए इनपुट फील्ड बनाओ","<input type='week'>"
"महीना और साल चुनने के लिए इनपुट फील्ड बनाओ","<input type='month'>"
"समय चुनने के लिए इनपुट फील्ड बनाओ","<input type='time'>"
"एक फॉर्म बनाओ जिसमें autofocus वाला इनपुट फील्ड हो","<form><input type='text' autofocus placeholder='Cursor will be here'></form>"
"एक readonly टेक्स्ट फील्ड बनाओ जिसे बदला न जा सके","<input type='text' value='This is readonly' readonly>"
"एक फॉर्म में 'novalidate' एट्रिब्यूट का उपयोग करो ताकि ब्राउज़र की डिफ़ॉल्ट वैलिडेशन बंद हो जाए","<form novalidate>...</form>"
"एक टेक्स्टएरिया बनाओ जिसमें 5 रो और 30 कॉलम हों","<textarea rows='5' cols='30'></textarea>"
"एक इनपुट फील्ड में रियल-टाइम में कैरेक्टर काउंट दिखाओ","<input oninput=""document.getElementById('char-count').innerText = this.value.length""><p>Characters: <span id='char-count'>0</span></p>"
"एक रेंज स्लाइडर बनाओ जो 0 से 100 तक जाए और वैल्यू दिखाए","<input type='range' min='0' max='100' value='50' oninput=""this.nextElementSibling.innerText=this.value""><span>50</span>"
"एक सबमिट बटन बनाओ जो क्लिक होने पर अपना टेक्स्ट 'Submitting...' में बदल दे","<button type='submit' onclick=""this.innerText='Submitting...';"">Submit</button>"
"एक फॉर्म बनाओ जिसमें छिपा हुआ (hidden) इनपुट फील्ड हो","<form><input type='hidden' name='userId' value='123'></form>"
"एक फॉर्म के सभी इनपुट को क्लियर करने के लिए रीसेट बटन बनाओ","<form><input type='text'><input type='reset' value='Clear Form'></form>"
"एक इनपुट फील्ड बनाओ जो सिर्फ अपरकेस अक्षर स्वीकार करे","<input type='text' style='text-transform:uppercase;'>"
"एक div को contenteditable बनाकर उसे एक सिंपल टेक्स्ट एडिटर बनाओ","<div contenteditable='true' style='border: 1px solid black; min-height: 50px;'>Type here...</div>"
"एक फॉर्म बनाओ जिसके सबमिट होने पर एक कन्फर्मेशन मैसेज आए","<form onsubmit=""return confirm('Are you sure you want to submit?');"">...</form>"
"एक बटन बनाओ जो एक फॉर्म को जावास्क्रिप्ट से सबमिट करे","<form id='myForm'>...</form><button onclick=""document.getElementById('myForm').submit()"">Submit with JS</button>"
"एक इनपुट फील्ड के लिए मल्टीपल वैलिडेशन पैटर्न सेट करो","<input type='text' pattern='[A-Za-z0-9]{6,}' title='Minimum 6 letters or numbers'>"
"एक बटन बनाओ जो एक डिसेबल्ड फील्ड को इनेबल करे","<input id='myField' type='text' disabled><button onclick=""document.getElementById('myField').disabled=false"">Enable Input</button>"
"एक सिंपल contact form का पूरा HTML ढाँचा बनाओ","<form><fieldset><legend>Contact Us</legend><label>Name:</label><input required><label>Email:</label><input type='email' required><label>Message:</label><textarea required></textarea><button>Send</button></fieldset></form>"
"एक इनपुट फील्ड बनाओ जो खाली होने पर लाल बॉर्डर दिखाए","<input type='text' onblur=""this.style.borderColor = this.value === '' ? 'red' : 'grey'"" style='border: 1px solid grey;'>"
"जावास्क्रिप्ट से एक फॉर्म वैलिडेशन एरर मैसेज दिखाओ","<input id='name-field' type='text' onkeyup=""if(this.value.length < 3) document.getElementById('name-err').style.display='block'; else document.getElementById('name-err').style.display='none';""><p id='name-err' style='color:red; display:none;'>Name must be at least 3 characters.</p>"
"एक कलर पिकर बनाओ जो चुने हुए रंग का hex कोड दिखाए","<input type='color' oninput=""this.nextElementSibling.innerText = this.value""><span>#000000</span>"
"एक ऑटो-कम्प्लीट फीचर को बंद करने के लिए इनपुट बनाओ","<input type='text' autocomplete='off'>"
"एक ऑप्शन ग्रुप के साथ एक ड्रॉपडाउन मेन्यू बनाओ","<select><optgroup label='Swedish Cars'><option>Volvo</option></optgroup><optgroup label='German Cars'><option>Audi</option></optgroup></select>"
"एक से ज़्यादा फाइलों को अपलोड करने के लिए इनपुट बनाओ","<input type='file' multiple>"
"जावास्क्रिप्ट से एक रेडियो बटन का चेक्ड स्टेटस पता करो","<input type='radio' id='radio1' name='r'><button onclick=""alert(document.getElementById('radio1').checked)"">Is Checked?</button>"
"एक फील्ड को जावास्क्रिप्ट से 'required' के रूप में सेट करो","<input id='field1' type='text'><script>document.getElementById('field1').required = true;</script>"
"एक फॉर्म बनाओ जो एंटर की दबाने पर सबमिट न हो","<form onkeydown=""return event.key != 'Enter';"">...</form>"
"पासवर्ड और कन्फर्म पासवर्ड फील्ड बनाओ जो मैच न होने पर एरर दिखाए","<input type='password' id='pass1'><input type='password' id='pass2' onkeyup=""if(document.getElementById('pass1').value != this.value) this.style.borderColor='red'; else this.style.borderColor='green';"">"
"एक फॉर्म में रेडियो बटन के लिए डिफ़ॉल्ट रूप से एक ऑप्शन को चेक्ड रखो","<input type='radio' name='q' value='a'> A <input type='radio' name='q' value='b' checked> B"
"एक सिंपल सर्वे फॉर्म का ढाँचा बनाओ","<form><h3>Survey</h3><p>Your favorite color?</p><input type='radio' name='color'>Red<br><input type='radio' name='color'>Blue<br><button>Submit</button></form>"
"एक स्टेप एट्रिब्यूट वाला नंबर इनपुट बनाओ जो 5 के मल्टीपल में बढ़े","<input type='number' step='5'>"
"एक इनपुट फील्ड बनाओ जिसमें स्पेलचेक बंद हो","<input type='text' spellcheck='false'>"
"एक बटन बनाओ जो क्लिक होने पर फॉर्म को रीसेट करे","<form id='form1'><input value='text'></form><button onclick=""document.getElementById('form1').reset()"">Reset</button>"
"एक इनपुट फील्ड की वैल्यू को जावास्क्रिप्ट से सेट करो","<input id='input1' type='text'><script>document.getElementById('input1').value = 'Initial Value';</script>"
"एक साधारण ब्लॉग पोस्ट का पूरा HTML ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><title>My Blog Post</title></head><body><article><h1>Blog Post Title</h1><p>Published on <time datetime='2025-09-27'>September 27, 2025</time></p><section><h2>Introduction</h2><p>This is the first paragraph.</p></section><section><h2>Conclusion</h2><p>This is the conclusion.</p></section></article></body></html>"
"एक कांटेक्ट पेज का ढाँचा बनाओ जिसमें फॉर्म और पता हो","<!DOCTYPE html><html><head><title>Contact Us</title></head><body><h2>Contact Information</h2><address>Lucknow, Uttar Pradesh<br>India</address><h2>Send us a Message</h2><form action='/submit' method='post'><input name='email' placeholder='Your Email'><textarea name='message'></textarea><button>Send</button></form></body></html>"
"एक पोर्टफोलियो प्रोजेक्ट पेज का ढाँचा बनाओ","<!DOCTYPE html><html><head><title>My Project</title></head><body><main><section><h1>Project Title</h1><img src='project-image.jpg' alt='Screenshot of the project' style='max-width:100%;'><p>This is a detailed description of my project.</p><a href='#'>Live Demo</a></section></main></body></html>"
"एक ई-कॉमर्स प्रोडक्ट पेज का ढाँचा बनाओ","<!DOCTYPE html><html><body><div style='display:flex;'><div style='flex:1;'><img src='product.png' alt='Product Image' style='width:100%;'></div><div style='flex:1; padding-left:20px;'><h1>Product Name</h1><p style='font-size:24px; color:green;'>$99.99</p><p>Product description goes here.</p><button>Add to Cart</button></div></div></body></html>"
"एक स्टाइल ब्लॉक के साथ एक HTML पेज बनाओ","<!DOCTYPE html><html><head><title>Internal CSS</title><style>body{background-color:#f0f0f0; font-family:sans-serif;} h1{color:navy;}</style></head><body><h1>This Heading is Navy</h1></body></html>"
"एक स्क्रिप्ट ब्लॉक के साथ एक HTML पेज बनाओ","<!DOCTYPE html><html><body><h2>My To-Do List</h2><ul id='myList'></ul><script>document.getElementById('myList').innerHTML += '<li>New Item from JS</li>';</script></body></html>"
"एक सामान्य लैंडिंग पेज का पूरा ढाँचा","<!DOCTYPE html><html><head><title>Landing Page</title></head><body style='text-align:center; font-family:sans-serif;'><header style='background:#333; color:white; padding:1em;'><h1>My Awesome Product</h1></header><main style='padding:2em;'><h2>It Will Change Your Life</h2><p>Sign up now to get exclusive access.</p><button style='padding:10px 20px; font-size:16px;'>Sign Up Now</button></main><footer style='padding:1em; background:#333; color:white;'><p>&copy; 2025 Awesome Inc.</p></footer></body></html>"
"एक '404 Not Found' एरर पेज का ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><title>404 Not Found</title><style>body{text-align:center; font-family:sans-serif;}</style></head><body><h1>404</h1><h2>Page Not Found</h2><p>Sorry, the page you are looking for does not exist.</p><a href='/'>Go back to Homepage</a></body></html>"
"एक फोटो गैलरी पेज का ग्रिड-बेस्ड ढाँचा बनाओ","<!DOCTYPE html><html><head><title>Photo Gallery</title><style>.gallery{display:grid; grid-template-columns: repeat(auto-fit, minmax(150px, 1fr)); gap:10px;}</style></head><body><h1>My Gallery</h1><div class='gallery'><img src='1.jpg' alt='Image 1' style='width:100%;'><img src='2.jpg' alt='Image 2' style='width:100%;'><img src='3.jpg' alt='Image 3' style='width:100%;'></div></body></html>"
"एक FAQ पेज का ढाँचा बनाओ जिसमें 'details' टैग का उपयोग हो","<!DOCTYPE html><html><head><title>FAQ</title></head><body><h2>Frequently Asked Questions</h2><details><summary>What is an AI?</summary><p>Artificial intelligence is intelligence demonstrated by machines.</p></details><details><summary>What is HTML?</summary><p>HyperText Markup Language is the standard markup language for documents designed to be displayed in a web browser.</p></details></body></html>"
"एक टीम मेंबर्स पेज का फ्लेक्सबॉक्स-बेस्ड ढाँचा बनाओ","<!DOCTYPE html><html><body><h2 style='text-align:center;'>Our Team</h2><div class='team-container' style='display:flex; justify-content:space-around; flex-wrap:wrap;'><div class='member' style='text-align:center; margin:10px;'><img src='member1.jpg' alt='Team Member 1' style='width:100px; border-radius:50%;'><h4>Member One</h4><p>CEO</p></div><div class='member' style='text-align:center; margin:10px;'><img src='member2.jpg' alt='Team Member 2' style='width:100px; border-radius:50%;'><h4>Member Two</h4><p>Developer</p></div></div></body></html>"
"एक लॉगइन पेज बनाओ जो स्क्रीन के सेंटर में हो","<!DOCTYPE html><html><head><title>Login</title><style>body,html{height:100%; margin:0; display:flex; justify-content:center; align-items:center; background:#f1f1f1;}</style></head><body><form style='padding:20px; border:1px solid #ccc; background:white;'><h3>Login</h3><input placeholder='Username'><br><br><input placeholder='Password'><br><br><button>Log In</button></form></body></html>"
"एक सिंपल सर्च रिजल्ट्स पेज का UI बनाओ","<!DOCTYPE html><html><body><header><h1>Search Results</h1><p>Showing results for: <strong>AI</strong></p></header><div class='result'><a href='#'><h3>Artificial Intelligence - Wikipedia</h3></a><p>A description of the search result goes here...</p></div><div class='result'><a href='#'><h3>What is AI?</h3></a><p>Another description goes here...</p></div></body></html>"
"एक 'Under Construction' पेज बनाओ","<!DOCTYPE html><html><head><title>Coming Soon</title></head><body style='text-align:center; padding-top:50px; font-family:sans-serif;'><h1>🚧 Coming Soon 🚧</h1><p>Our website is currently under construction. We'll be here soon!</p></body></html>"
"एक टेस्टीमोनियल सेक्शन का लेआउट बनाओ","<section style='background:#f0f0f0; padding:20px;'><h2 style='text-align:center;'>What Our Users Say</h2><div style='display:flex; gap:20px;'><blockquote style='flex:1; border-left:3px solid #ccc; padding-left:10px;'>'This is an amazing product!'<cite>- User A</cite></blockquote><blockquote style='flex:1; border-left:3px solid #ccc; padding-left:10px;'>'I love it! Highly recommend.'<cite>- User B</cite></blockquote></div></section>"
"पेज के अंदर एक सेक्शन पर जाने वाला लिंक बनाओ","<!DOCTYPE html><html><body><nav><a href='#section-b'>Go to Section B</a></nav><div style='height:800px;'><h2 id='section-a'>Section A</h2><p>This is the first section.</p></div><div style='height:800px;'><h2 id='section-b'>Section B</h2><p>You have arrived at section B.</p></div></body></html>"
"HTML कोड में कमेंट्स के साथ एक डॉक्यूमेंट बनाओ","<!DOCTYPE html><html lang='en'><head><title>Page with Comments</title></head><body><h1>My Title</h1></body></html>"
"एक पूरा HTML पेज बनाओ जो 'main.css' और 'app.js' से लिंक्ड हो","<!DOCTYPE html><html lang='en'><head><meta charset='UTF-8'><title>My Web App</title><link rel='stylesheet' href='main.css'></head><body><main><h1>Welcome</h1></main><script src='app.js'></script></body></html>"
"एक वेबपेज का ढाँचा बनाओ जिसमें एक iframe हो जो YouTube वीडियो दिखाए","<!DOCTYPE html><html><body><h2>Embedding a YouTube Video</h2><iframe width='560' height='315' src='https://www.youtube.com/embed/dQw4w9WgXcQ' title='YouTube video player' frameborder='0' allowfullscreen></iframe></body></html>"
"एक सिंपल वेबपेज बनाओ जिसमें ऑडियो और वीडियो दोनों हों","<!DOCTYPE html><html><body><h1>Media Page</h1><h2>Audio</h2><audio controls src='sound.mp3'></audio><h2>Video</h2><video controls width='300' src='movie.mp4'></video></body></html>"
"एक खाली HTML5 पेज का पूरा ढाँचा बनाओ","<!DOCTYPE html><html lang='en'><head><meta charset='UTF-8'><meta name='viewport' content='width=device-width, initial-scale=1.0'><title>Page Title</title></head><body><h1>My First Heading</h1><p>My first paragraph.</p></body></html>"
"एक एक्सटर्नल CSS फाइल 'style.css' को लिंक करो","<link rel='stylesheet' href='style.css'>"
"एक एक्सटर्नल JS फाइल 'script.js' को body के अंत में लिंक करो","<script src='script.js'></script>"
"हेड के अंदर इंटरनल CSS का उपयोग करके body का बैकग्राउंड ग्रे करो","<head><style>body { background-color: #f0f0f0; }</style></head>"
"body के अंत में इंटरनल जावास्क्रिप्ट का उपयोग करके एक अलर्ट दिखाओ","<body><script>alert('Page Loaded!');</script></body>"
"एक हेडर, मेन और फुटर सेक्शन वाला एक पूरा पेज बनाओ","<!DOCTYPE html><html><body><header><h1>Welcome to my Website</h1></header><main><p>This is the main content.</p></main><footer><p>Copyright 2025</p></footer></body></html>"
"Google Fonts से 'Roboto' फॉन्ट को इम्पोर्ट करो","<link rel='preconnect' href='https://fonts.googleapis.com'><link rel='preconnect' href='https://fonts.gstatic.com' crossorigin><link href='https://fonts.googleapis.com/css2?family=Roboto&display=swap' rel='stylesheet'>"
"इम्पोर्ट किए गए 'Roboto' फॉन्ट को पूरी वेबसाइट पर लागू करो","<style>body { font-family: 'Roboto', sans-serif; }</style>"
"Font Awesome आइकन लाइब्रेरी को CDN से लिंक करो","<link rel='stylesheet' href='https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css'>"
"एक Font Awesome 'user' आइकन का उपयोग करो","<i class='fas fa-user'></i>"
"एक 'About' पेज (about.html) का लिंक बनाओ","<a href='about.html'>About Us</a>"
"नेविगेशन मेन्यू के साथ एक बेसिक वेबसाइट का ढाँचा","<body><header><nav><ul><li><a href='index.html'>Home</a></li><li><a href='about.html'>About</a></li><li><a href='contact.html'>Contact</a></li></ul></nav></header><main><h1>Home Page</h1></main></body>"
"एक सर्च फॉर्म बनाओ जो GET मेथड का उपयोग करे","<form action='/search' method='get'><label for='search'>Search:</label><input name='q' id='search' type='text' placeholder='Search...'><button type='submit'>Go</button></form>"
"एक लॉगइन फॉर्म बनाओ जो POST मेथड का उपयोग करे","<form action='/login' method='post'><input name='username' placeholder='Username'><input name='password' placeholder='Password'><button type='submit'>Login</button></form>"
"SEO के लिए một मेटा डिस्क्रिप्शन टैग डालो","<meta name='description' content='This is an awesome website about AI and coding.'>"
"SEO के लिए मेटा कीवर्ड्स टैग डालो","<meta name='keywords' content='HTML, CSS, JavaScript, AI Bot, Coding Assistant'>"
"एक favicon.ico को वेबसाइट से लिंक करो","<link rel='icon' type='image/x-icon' href='/images/favicon.ico'>"
"पेज के कंटेंट को एक मेन कंटेनर div में रैप करो","<body><div class='container'><h1>Main Title</h1><p>All content goes here.</p></div></body>"
"CSS ग्रिड का उपयोग करके एक 2-कॉलम ब्लॉग लेआउट का ढाँचा बनाओ","<style>.grid-container{display:grid; grid-template-columns: 70% 30%; gap: 20px;}</style><div class='grid-container'><main>Article content...</main><aside>Sidebar...</aside></div>"
"एक पूरा HTML पेज बनाओ जो 'style.css' और 'script.js' से लिंक्ड हो","<!DOCTYPE html><html lang='en'><head><title>Complete Page</title><link rel='stylesheet' href='style.css'></head><body><h1>Hello World</h1><script src='script.js'></script></body></html>"
"जावास्क्रिप्ट का उपयोग करके एक ईमेल को वैलिडेट करो","<input type='email' id='emailInput' placeholder='test@example.com'><button onclick=""var email = document.getElementById('emailInput').value; var pattern = /\\S+@\\S+\\.\\S+/; alert('Is valid email: ' + pattern.test(email));"">Validate Email</button>"
"एक टेक्स्टएरिया बनाओ जो कैरेक्टर लिमिट पहुंचने पर वार्निंग दिखाए","<textarea maxlength='100' oninput=""var remaining = 100 - this.value.length; document.getElementById('warningMsg').style.display = remaining < 20 ? 'block' : 'none';""></textarea><p id='warningMsg' style='display:none; color:red;'>Warning: Approaching character limit!</p>"
"एक बटन बनाओ जो एक बार क्लिक होने के बाद डिसेबल हो जाए","<button onclick=""this.disabled=true; this.innerText='Processing...';"">Submit Once</button>"
"CSS का उपयोग करके एक सिंपल पाई चार्ट बनाओ","<div style='width: 100px; height: 100px; border-radius: 50%; background-image: conic-gradient(dodgerblue 0% 70%, lightgrey 70% 100%);'></div>"
"`fetch` API का उपयोग करो और एरर को हैंडल करो","<script>fetch('https://invalid-url.xyz/data').then(response => {if(!response.ok){throw new Error('Network response was not ok');}}).catch(error => console.error('Fetch error:', error));</script>"
"HTML5 `draggable` एट्रिब्यूट का उपयोग करके एक ड्रैग करने योग्य एलिमेंट बनाओ","<p draggable='true' style='border:1px solid; padding:5px; width:100px;'>Drag me</p>"
"यूज़र के ऑनलाइन या ऑफलाइन स्टेटस का पता लगाओ","<p>Your Status: <span id='status'></span></p><script>window.addEventListener('online', () => document.getElementById('status').innerText = 'Online'); window.addEventListener('offline', () => document.getElementById('status').innerText = 'Offline'); document.getElementById('status').innerText = navigator.onLine ? 'Online' : 'Offline';</script>"
"यूज़र की जियोलोकेशन (latitude, longitude) प्राप्त करो","<button onclick=""navigator.geolocation.getCurrentPosition(pos => alert('Your Latitude is: ' + pos.coords.latitude));"">Get My Location</button>"
"एक ऑडियो विज़ुअलाइज़ेशन का UI बनाओ","<canvas width='200' height='50' style='border:1px solid;'></canvas><p>Audio Visualization Canvas</p>"
"एक बटन बनाओ जो पेज को प्रिंट करे","<button onclick='window.print()'>Print this Page</button>"
"एक बटन बनाओ जो टेक्स्ट को बोले (Text-to-Speech)","<input id='speechText' value='Hello world'><button onclick=""var msg = new SpeechSynthesisUtterance(document.getElementById('speechText').value); window.speechSynthesis.speak(msg);"">Speak Text</button>"
"आइकन वाला एक अकॉर्डियन बनाओ जो खुलने/बंद होने पर बदले","<div onclick=""var icon=this.querySelector('span'); var content=this.nextElementSibling; icon.innerText=icon.innerText==='+'?'-':'+'; content.style.display=content.style.display==='block'?'none':'block';"" style='cursor:pointer;'><span style='font-weight:bold;'>+</span> Section Title</div><div style='display:none; padding-left:20px;'><p>Hidden content.</p></div>"
"एक नंबर के लिए प्लस/माइनस बटन वाला इनपुट बनाओ","<button onclick=""document.getElementById('stepper').stepDown()"">-</button><input id='stepper' type='number' value='0' style='width:40px; text-align:center;' readonly><button onclick=""document.getElementById('stepper').stepUp()"">+</button>"
"एक ब्रेडक्रंब (breadcrumb) नेविगेशन बनाओ","<div class='breadcrumbs' style='font-size:14px;'><a href='#'>Home</a> &gt; <a href='#'>Category</a> &gt; <span>Current Page</span></div>"
"एक स्टार रेटिंग बनाओ जिसमें होवर इफ़ेक्ट हो","<style>.stars span:hover, .stars span:hover ~ span {color:grey;}</style><div class='stars' style='font-size:24px; cursor:pointer; color:orange;'><span>★</span><span>★</span><span>★</span><span>★</span><span>★</span></div>"
"आज की तारीख को 'DD-MM-YYYY' फॉर्मेट में दिखाओ","<p id='formattedDate'></p><script>var d = new Date(); var dd = String(d.getDate()).padStart(2, '0'); var mm = String(d.getMonth() + 1).padStart(2, '0'); var yyyy = d.getFullYear(); document.getElementById('formattedDate').innerText = dd + '-' + mm + '-' + yyyy;</script>"
"जावास्क्रिप्ट से एक CSS वेरिएबल का मान स्लाइडर से कंट्रोल करो","<style>:root{--blur-amount: 2px;}</style><img src='image.jpg' width='200' style='filter:blur(var(--blur-amount));'><br><label>Blur:</label><input type='range' min='0' max='10' value='2' oninput=""document.documentElement.style.setProperty('--blur-amount', this.value + 'px')"">"
"मोबाइल पर नेटिव शेयर डायलॉग खोलने के लिए एक बटन बनाओ","<button onclick=""if(navigator.share){navigator.share({title: 'Web Page', text: 'Check this out!', url: window.location.href})}else{alert('Share not supported')}"">Share</button>"
"एक इमेज एडिटर का UI बनाओ जिसमें फ़िल्टर बटन्स हों","<img id='editImg' src='image.jpg' width='200' style='transition: filter 0.3s;'><br><button onclick=""document.getElementById('editImg').style.filter='grayscale(100%)'"">Grayscale</button><button onclick=""document.getElementById('editImg').style.filter='blur(2px)'"">Blur</button><button onclick=""document.getElementById('editImg').style.filter='none'"">Reset</button>"
"एक धन्यवाद मैसेज वाला कॉम्पोनेन्ट बनाओ","<div style='text-align:center; padding:20px; border: 1px solid green; background-color:#e8f5e9; border-radius:5px; font-family:sans-serif;'><h2>Thank You!</h2><p>Your submission has been received.</p></div>"
