prompt,code
"एक आइटम को दूसरी रो और तीसरे कॉलम में रखो","<div style='display: grid; grid-template-columns: repeat(3, 1fr); grid-template-rows: repeat(2, 50px); gap: 5px;'><div style='grid-row: 2; grid-column: 3; background: violet; color: white;'>Item at 2/3</div></div>"
"ग्रिड एरिया का उपयोग करके एक हेडर, मेन और फुटर लेआउट बनाओ","<style>.wrapper{display:grid; grid-template-areas: 'header' 'main' 'footer'; gap: 5px;}.h{grid-area:header; background:lightgrey;}.m{grid-area:main;}.f{grid-area:footer; background:lightgrey;}</style><div class='wrapper'><header class='h'>Header</header><main class='m'>Main Content</main><footer class='f'>Footer</footer></div>"
"ग्रिड में ऑटोमेटिकली बनने वाली रो की ऊंचाई 100px सेट करो","<div style='display: grid; grid-template-columns: 1fr 1fr; grid-auto-rows: 100px; gap: 10px;'><div style='background: lightblue;'>1</div><div style='background: lightblue;'>2</div><div style='background: lightblue;'>3 (new row, 100px tall)</div></div>"
"ग्रिड में ऑटोमेटिकली बनने वाले कॉलम की चौड़ाई 100px सेट करो","<div style='display: grid; grid-auto-flow: column; grid-auto-columns: 100px; gap: 10px;'><div style='background: lightcoral;'>1</div><div style='background: lightcoral;'>2</div></div>"
"repeat फंक्शन का उपयोग करके बराबर चौड़ाई वाले 4 कॉलम का ग्रिड बनाओ","<div style='display: grid; grid-template-columns: repeat(4, 1fr); gap: 10px;'><div style='background: lightgrey;'>1</div><div style='background: lightgrey;'>2</div><div style='background: lightgrey;'>3</div><div style='background: lightgrey;'>4</div></div>"
"minmax फंक्शन से एक फ्लेक्सिबल ग्रिड कॉलम बनाओ जो 100px से छोटा न हो","<div style='display: grid; grid-template-columns: minmax(100px, 25%) 1fr; gap: 10px;'><div style='background: lightgreen;'>At least 100px</div><div style='background: lightgrey;'>Flexible</div></div>"
"ग्रिड सेल के अंदर आइटम्स को हॉरिजॉन्टली सेंटर करो","<div style='display: grid; grid-template-columns: 150px; justify-items: center; border: 1px solid;'><div style='background: lightblue;'>Centered</div></div>"
"ग्रिड सेल के अंदर आइटम्स को वर्टिकली सेंटर करो","<div style='display: grid; grid-template-rows: 100px; align-items: center; border: 1px solid;'><div style='background: lightcoral;'>Middle</div></div>"
"ग्रिड सेल के अंदर आइटम्स को पूरी तरह से सेंटर करो","<div style='display: grid; grid-template-rows: 100px; place-items: center; border: 1px solid;'><div style='background: lightgreen;'>Center & Middle</div></div>"
"नाम वाली ग्रिड लाइन्स का उपयोग करके एक आइटम को रखो","<style>.grid-container{display:grid; grid-template-columns: [col1-start] 1fr [col2-start] 1fr [col2-end];}</style><div class='grid-container'><div style='grid-column: col1-start / col2-end;'>Spans across named lines</div></div>"
"एक ग्रिड के अंदर दूसरा ग्रिड बनाओ (नेस्टेड ग्रिड)","<div style='display: grid; grid-template-columns: 1fr 1fr; gap: 10px;'><div style='background: lightgrey; padding:5px;'>A</div><div style='display: grid; grid-template-columns: 1fr 1fr; gap: 5px; background: lightblue; padding:5px;'><div style='background: navy; color: white;'>B1</div><div style='background: navy; color: white;'>B2</div></div></div>"
"एक div को फ्लेक्स कंटेनर बनाओ","<div style='display: flex; border: 1px solid; min-height: 50px;'></div>"
"एक फ्लेक्स कंटेनर बनाओ जिसमें आइटम एक रो में हों","<div style='display: flex; border: 1px solid;'><div style='padding: 10px;'>One</div><div style='padding: 10px;'>Two</div><div style='padding: 10px;'>Three</div></div>"
"एक फ्लेक्स कंटेनर बनाओ जिसमें आइटम एक कॉलम में हों","<div style='display: flex; flex-direction: column; border: 1px solid;'><div style='padding: 10px;'>One</div><div style='padding: 10px;'>Two</div></div>"
"फ्लेक्स आइटम्स को हॉरिजॉन्टली सेंटर करो","<div style='display: flex; justify-content: center; border: 1px solid;'><div style='padding: 10px;'>Centered</div></div>"
"फ्लेक्स आइटम्स को हॉरिजॉन्टली दाईं ओर रखो","<div style='display: flex; justify-content: flex-end; border: 1px solid;'><div style='padding: 10px;'>Right Side</div></div>"
"फ्लेक्स आइटम्स के बीच में बराबर जगह डालो","<div style='display: flex; justify-content: space-between; border: 1px solid; padding: 5px;'><div style='background: lightblue;'>Left</div><div style='background: lightgreen;'>Right</div></div>"
"फ्लेक्स आइटम्स के चारों ओर बराबर जगह डालो","<div style='display: flex; justify-content: space-around; border: 1px solid; padding: 5px;'><div style='background: lightblue;'>One</div><div style='background: lightgreen;'>Two</div></div>"
"फ्लेक्स आइटम्स को वर्टिकली सेंटर करो","<div style='display: flex; align-items: center; height: 100px; border: 1px solid;'><div style='padding: 10px;'>Middle</div></div>"
"फ्लेक्स आइटम्स को वर्टिकली टॉप पर रखो","<div style='display: flex; align-items: flex-start; height: 100px; border: 1px solid;'><div style='padding: 10px;'>Top</div></div>"
"फ्लेक्स आइटम्स को वर्टिकली बॉटम पर रखो","<div style='display: flex; align-items: flex-end; height: 100px; border: 1px solid;'><div style='padding: 10px;'>Bottom</div></div>"
"एक आइटम को हॉरिजॉन्टली और वर्टिकली, दोनों तरह से सेंटर करो","<div style='display: flex; justify-content: center; align-items: center; height: 100px; border: 1px solid;'><div style='padding: 10px;'>Perfectly Centered</div></div>"
"फ्लेक्स आइटम्स को रैप (wrap) करो ताकि वे छोटी स्क्रीन पर अगली लाइन में चले जाएँ","<div style='display: flex; flex-wrap: wrap; border: 1px solid;'><div style='padding: 10px; width: 100px;'>Item 1</div><div style='padding: 10px; width: 100px;'>Item 2</div><div style='padding: 10px; width: 100px;'>Item 3</div></div>"
"फ्लेक्स आइटम्स के बीच 10px का गैप डालो","<div style='display: flex; gap: 10px; border: 1px solid;'><div style='background: lightblue; padding: 10px;'>One</div><div style='background: lightgreen; padding: 10px;'>Two</div></div>"
"एक फ्लेक्स आइटम बनाओ जो बची हुई सारी जगह ले ले","<div style='display: flex; border: 1px solid;'><div style='padding: 10px;'>Fixed</div><div style='padding: 10px; flex-grow: 1; background: lightgrey;'>This item grows to fill remaining space</div></div>"
"एक फ्लेक्स आइटम की शुरुआती चौड़ाई 150px सेट करो","<div style='display: flex; border: 1px solid;'><div style='flex-basis: 150px; background: lightblue;'>I am 150px wide</div><div style='flex-grow: 1; background: lightgrey;'>I take the rest</div></div>"
"फ्लेक्स शॉर्टहैंड का उपयोग करके एक फ्लेक्सिबल आइटम बनाओ","<div style='display: flex; border: 1px solid;'><div style='flex: 1 1 150px; padding: 10px;'>Flexible Item</div><div style='flex: 1 1 150px; padding: 10px;'>Another Flexible Item</div></div>"
"फ्लेक्स आइटम्स का क्रम बदलो, दूसरे को पहले दिखाओ","<div style='display: flex; border: 1px solid;'><div style='padding: 10px; order: 2;'>Item One (but shows second)</div><div style='padding: 10px; order: 1;'>Item Two (but shows first)</div></div>"
"सिर्फ एक आइटम को वर्टिकली बॉटम में रखो, बाकी को टॉप पर","<div style='display: flex; align-items: flex-start; height: 100px; border: 1px solid;'><div style='padding: 10px;'>Top 1</div><div style='padding: 10px; align-self: flex-end;'>Bottom</div><div style='padding: 10px;'>Top 2</div></div>"
"फ्लेक्सबॉक्स का उपयोग करके एक साधारण नेविगेशन बार बनाओ","<nav style='display: flex; justify-content: space-between; background: #333; padding: 10px;'><a href='#' style='color: white;'>Logo</a><div><a href='#' style='color: white; margin-left: 15px;'>Home</a><a href='#' style='color: white; margin-left: 15px;'>About</a></div></nav>"
"फ्लेक्स आइटम्स को उल्टे क्रम में (रो में) दिखाओ","<div style='display: flex; flex-direction: row-reverse; border: 1px solid;'><div style='padding: 10px;'>First</div><div style='padding: 10px;'>Second</div><div style='padding: 10px;'>Third</div></div>"

"CSS से एक div के अंदर सिर्फ पैराग्राफ को स्टाइल करो","<style>div > p { color: blue; }</style><div><p>This is blue.</p><span><p>This is not blue.</p></span></div>"
"एक लिंक बनाओ जो होवर करने पर लाल हो जाए","<style>a:hover { color: red; }</style><a href='#'>Hover over me</a>"
"एक बटन बनाओ जो क्लिक करते समय हरा हो जाए","<style>button:active { background-color: green; }</style><button>Click me</button>"
"एक div बनाओ जिसकी पोजीशन रिलेटिव हो","<div style='position: relative; left: 20px; border: 1px solid;'>Relative Position</div>"
"एक div के अंदर दूसरे div को टॉप-लेफ्ट कोने से 10px दूर रखो","<div style='position: relative; width: 100px; height: 100px; border: 1px solid;'><div style='position: absolute; top: 10px; left: 10px; background: red;'>Absolute</div></div>"
"एक हेडर बनाओ जो स्क्रॉल करने पर भी टॉप पर फिक्स रहे","<div style='position: fixed; top: 0; left: 0; width: 100%; padding: 5px; background: lightgrey;'>Fixed Header</div>"
"दो div बनाओ जिसमें लाल वाला div नीले वाले के ऊपर दिखे","<div style='position: absolute; top: 10px; left: 10px; width: 50px; height: 50px; background: blue; z-index: 1;'></div><div style='position: absolute; top: 20px; left: 20px; width: 50px; height: 50px; background: red; z-index: 2;'></div>"
"एक छोटे div के अंदर ज़्यादा टेक्स्ट डालो ताकि स्क्रॉलबार दिखे","<div style='width: 100px; height: 50px; overflow: scroll; border: 1px solid;'>This is a lot of text inside a small div that will cause a scrollbar to appear.</div>"
"एक छोटे div के अंदर ज़्यादा टेक्स्ट डालो और जो बाहर निकले उसे छिपा दो","<div style='width: 100px; height: 50px; overflow: hidden; border: 1px solid;'>This is a lot of text inside a small div but you will only see a part of it.</div>"
"!important का उपयोग करके एक स्टाइल को ओवरराइड करो","<style>.blue {color: blue !important;}</style><p class='blue' style='color: red;'>This text will be blue.</p>"
"h1 और h2 दोनों को एक साथ लाल रंग का करो","<style>h1, h2 { color: red; }</style><h1>Red H1</h1><h2>Red H2</h2><p>Normal text.</p>"
"एक div बनाओ जिस पर होवर करने पर 'help' कर्सर दिखे","<div style='cursor: help; border: 1px solid;'>Hover here to see the help cursor</div>"
"दो span एलिमेंट्स बनाओ जो एक ही लाइन में दिखें","<span style='border: 1px solid; padding: 2px;'>Hello</span> <span style='border: 1px solid; padding: 2px;'>World</span>"
"दो span एलिमेंट्स बनाओ जो अलग-अलग लाइन में दिखें","<span style='display: block; border: 1px solid;'>Hello</span><span style='display: block; border: 1px solid;'>World</span>"
"एक पैराग्राफ बनाओ जो दिखाई न दे","<p style='display: none;'>You cannot see me.</p>"
"एक पैराग्राफ बनाओ जो दिखाई न दे लेकिन अपनी जगह घेरे","<p style='visibility: hidden;'>I am hidden but still take up space.</p>"
"CSS कोड के अंदर एक कमेंट लिखो","<style>/* This is a single-line CSS comment */ p { color: green; }</style>"
"एक लिंक बनाओ जो visit करने के बाद हरा हो जाए","<style>a:visited { color: green; }</style><a href='#'>Click this link and I will turn green</a>"
"एक 50px का लाल स्क्वायर बनाओ जो स्क्रीन के बॉटम-राइट कोने में हो","<div style='position: fixed; bottom: 10px; right: 10px; width: 50px; height: 50px; background: red;'></div>"
"एक इनपुट फील्ड बनाओ जिस पर फोकस करने पर उसका बॉर्डर पीला हो जाए","<style>input:focus { border: 2px solid yellow; }</style><input type='text' placeholder='Click on me'>"
"एक div बनाओ जिसमें चारों तरफ से 20px की पैडिंग हो","<div style='padding: 20px; border: 1px solid;'>Content with 20px padding.</div>"
"एक div बनाओ जिसमें ऊपर-नीचे 10px और दाएं-बाएं 30px की पैडिंग हो","<div style='padding: 10px 30px; border: 1px solid;'>Padding top/bottom 10px, left/right 30px.</div>"
"एक div बनाओ जिसमें सिर्फ टॉप से 25px की पैडिंग हो","<div style='padding-top: 25px; border: 1px solid;'>Content with only top padding.</div>"
"एक div बनाओ जिसके चारों तरफ 20px का मार्जिन हो","<div style='margin: 20px; border: 1px solid; background: lightgrey;'>This div has 20px margin around it.</div>"
"एक 50% चौड़ाई वाले div को पेज के सेंटर में करो","<div style='width: 50%; margin: auto; border: 1px solid;'>This div is centered.</div>"
"एक div बनाओ जिसके सिर्फ बाईं ओर 40px का मार्जिन हो","<div style='margin-left: 40px; border: 1px solid;'>This div has a left margin of 40px.</div>"
"एक 3px मोटा, सॉलिड, नीला बॉर्डर बनाओ","<div style='border: 3px solid blue; padding: 10px;'>This div has a solid blue border.</div>"
"एक div बनाओ जिसके सभी कोने 10px तक गोल हों","<div style='border: 1px solid black; border-radius: 10px; padding: 10px;'>Rounded Corners</div>"
"एक 100px का स्क्वायर div बनाओ जो पूरी तरह से गोल दिखे","<div style='width: 100px; height: 100px; border-radius: 50%; background-color: coral;'></div>"
"एक 100px चौड़ा div बनाओ जिसमें 20px की पैडिंग और 5px का बॉर्डर शामिल हो","<div style='width: 100px; padding: 20px; border: 5px solid black; box-sizing: border-box;'>Box Sizing Example</div>"
"एक CSS क्लास '.highlight' बनाओ जिसका बैकग्राउंड पीला हो","<style>.highlight { background-color: yellow; }</style>"
"एक पैराग्राफ बनाओ जिस पर 'highlight' क्लास लगी हो","<style>.highlight { background-color: yellow; }</style><p class='highlight'>This paragraph is highlighted using a class.</p>"
"एक div बनाओ जिस पर 'box' और 'blue-text' दो क्लास लगी हों","<style>.box { border: 1px solid; } .blue-text { color: blue; }</style><div class='box blue-text'>Multiple classes example</div>"
"एक div बनाओ जो स्क्रीन की 80% चौड़ाई ले","<div style='width: 80%; border: 1px solid; margin:auto;'>This div has 80% width.</div>"
"एक div बनाओ जिसकी अधिकतम चौड़ाई 500px हो","<div style='max-width: 500px; margin: auto; border: 1px solid;'>This div's max-width is 500px.</div>"
"एक div बनाओ जिसकी न्यूनतम ऊंचाई 100px हो","<div style='min-height: 100px; border: 1px solid;'>This div's min-height is 100px.</div>"
"एक बटन बनाओ जिसके चारों ओर 2px की नीली आउटलाइन हो","<button style='outline: 2px dotted blue; border: 1px solid;'>Button with Outline</button>"
"एक div बनाओ जिसके नीचे परछाई (box shadow) हो","<div style='padding: 10px; box-shadow: 0 4px 8px 0 rgba(0,0,0,0.2); border: 1px solid #ddd;'>Box with Shadow</div>"
"एक 200px चौड़ा div बनाओ जिसमें 15px पैडिंग और 10px मार्जिन हो","<div style='width: 200px; padding: 15px; margin: 10px; border: 1px solid red; box-sizing: border-box;'>All in one box</div>"
"एक h1 बनाओ जिसकी आईडी 'main-title' हो और CSS से उसका रंग मैजेंटा करो","<style>#main-title { color: magenta; }</style><h1 id='main-title'>Main Title Styled with ID</h1>"

"एक पैराग्राफ बनाओ जिसका टेक्स्ट लाल रंग का हो","<p style='color: red;'>This is red text.</p>"
"एक h1 बनाओ जिसका बैकग्राउंड पीला हो","<h1 style='background-color: yellow;'>Yellow Background Heading</h1>"
"एक पैराग्राफ बनाओ जिसका फॉन्ट साइज़ 20 पिक्सल हो","<p style='font-size: 20px;'>This text is 20 pixels high.</p>"
"एक पैराग्राफ बनाओ जिसका फॉन्ट 'Arial' हो","<p style='font-family: Arial, sans-serif;'>This paragraph is in Arial font.</p>"
"एक h2 हेडिंग बनाओ जो सेंटर में अलाइन हो","<h2 style='text-align: center;'>Centered Heading</h2>"
"एक पैराग्राफ बनाओ जो दाईं ओर अलाइन हो","<p style='text-align: right;'>This text is right-aligned.</p>"
"एक टेक्स्ट बनाओ जिसे CSS से अंडरलाइन किया गया हो","<p style='text-decoration: underline;'>Underlined with CSS.</p>"
"एक टेक्स्ट बनाओ जिसे बीच से काटा गया हो (line-through)","<p style='text-decoration: line-through;'>Strikethrough text.</p>"
"एक पैराग्राफ बनाओ जो नीला हो और सेंटर में हो","<p style='color: blue; text-align: center;'>Blue and centered text.</p>"
"CSS का उपयोग करके टेक्स्ट को बोल्ड करो","<p style='font-weight: bold;'>This text is bold using CSS.</p>"
"CSS का उपयोग करके टेक्स्ट को इटैलिक करो","<p style='font-style: italic;'>This text is italic using CSS.</p>"
"एक 100 पिक्सल चौड़ा और 50 पिक्सल ऊँचा div बनाओ","<div style='width: 100px; height: 50px; border: 1px solid black;'></div>"
"एक टेक्स्ट बनाओ जिसके अक्षरों के बीच में ज़्यादा जगह हो","<p style='letter-spacing: 3px;'>Wide letter spacing.</p>"
"एक टेक्स्ट बनाओ जिसके शब्दों के बीच में ज़्यादा जगह हो","<p style='word-spacing: 10px;'>Wide word spacing.</p>"
"एक टेक्स्ट बनाओ जो पूरा अपरकेस में हो","<p style='text-transform: uppercase;'>this will be uppercase.</p>"
"एक टेक्स्ट बनाओ जिसका हर शब्द कैपिटल हो","<p style='text-transform: capitalize;'>each word is capitalized.</p>"
"एक div बनाओ जिसका बैकग्राउंड हल्का नीला हो और अंदर 15px की पैडिंग हो","<div style='background-color: lightblue; padding: 15px;'>This div has padding.</div>"
"एक div बनाओ जिसका बॉर्डर डॉटेड (dotted) हो","<div style='border: 2px dotted red; padding: 5px;'>Dotted Border</div>"
"एक div बनाओ जिसका बॉर्डर डैशेड (dashed) हो","<div style='border: 2px dashed blue; padding: 5px;'>Dashed Border</div>"
"एक h1 बनाओ जो 50% पारदर्शी (transparent) हो","<h1 style='opacity: 0.5;'>Faded Heading</h1>"

"एक नीला बटन बनाओ जिस पर 'Click Here' लिखा हो","<button style='background-color: blue; color: white;'>Click Here</button>"
"एक पैराग्राफ जिसमें 'Hello World' लिखा हो","<p>Hello World</p>"
"एक तस्वीर लगाओ जो 'cat.jpg' दिखाती हो","<img src='cat.jpg' alt='A cat picture'>"
"एक h2 हेडिंग जिसका रंग हरा हो","<h2 style='color: green;'>Green Heading</h2>"
"तीन आइटम वाली एक नंबर वाली लिस्ट बनाओ","<ol><li>First</li><li>Second</li><li>Third</li></ol>"
"एक बड़ा पैराग्राफ बनाओ जिसका फॉन्ट साइज़ 18px हो","<p style='font-size: 18px;'>This is a larger paragraph.</p>"
"एक टेक्स्ट इनपुट फील्ड बनाओ जिसमें पहले से 'Enter your name' लिखा हो","<input type='text' placeholder='Enter your name'>"
"एक चेकबॉक्स बनाओ जो पहले से चेक्ड हो","<input type='checkbox' checked>"
"एक लाल रंग का डिवाइडर (horizontal line) बनाओ","<hr style='border-color: red;'>"
"एक टेबल बनाओ जिसमें दो हेडिंग 'Name' और 'Age' हों","<table><tr><th>Name</th><th>Age</th></tr></table>"
"एक ड्रॉपडाउन मेन्यू बनाओ जिसमें 'Car', 'Bike', 'Bus' के ऑप्शन हों","<select><option>Car</option><option>Bike</option><option>Bus</option></select>"
"एक पासवर्ड इनपुट फील्ड बनाओ","<input type='password' placeholder='Enter password'>"
"एक div बनाओ जिसका बैकग्राउंड हल्का ग्रे हो","<div style='background-color: #f0f0f0; padding: 10px;'>This is a grey div.</div>"
"एक बटन बनाओ जिस पर क्लिक करने पर एक अलर्ट आए","<button onclick=""alert('Hello!')"">Click for Alert</button>"
"टेक्स्ट को इटैलिक (तिरछा) करो","<i>This text is italic.</i>"
"एक नंबर इनपुट फील्ड बनाओ","<input type='number'>"
"एक ईमेल इनपुट फील्ड बनाओ","<input type='email' placeholder='your@email.com'>"
"एक div बनाओ जिसके कोने गोल (rounded corners) हों","<div style='border: 1px solid black; border-radius: 8px; padding: 10px;'>Rounded corners</div>"
"एक पैराग्राफ बनाओ जिसका टेक्स्ट सेंटर में हो","<p style='text-align: center;'>This text is centered.</p>"
"एक सबमिट बटन बनाओ जिसका बैकग्राउंड हरा हो","<input type='submit' style='background-color: green; color: white;'>"
"एक बड़ा टेक्स्ट एरिया बनाओ जिसमें यूज़र कई लाइनें लिख सके","<textarea rows='4' cols='50'></textarea>"
"एक लिंक बनाओ जो एक नए टैब में खुले","<a href='https://google.com' target='_blank'>Open Google in New Tab</a>"
"टेक्स्ट को अंडरलाइन करो","<u>This is underlined text.</u>"
"एक जावास्क्रिप्ट कोड लिखो जो आज की तारीख दिखाए","<p id='date'></p><script>document.getElementById('date').innerHTML = new Date();</script>"
"एक div बनाओ जिस पर माउस ले जाने पर उसका रंग लाल हो जाए","<style>#hoverDiv:hover { color: red; }</style><div id='hoverDiv'>Hover over me!</div>"
"तीन ऑप्शन वाले रेडियो बटन बनाओ","<input type='radio' name='gender' value='male'> Male <input type='radio' name='gender' value='female'> Female <input type='radio' name='gender' value='other'> Other"
"एक तारीख चुनने वाला इनपुट फील्ड बनाओ","<input type='date'>"
"एक नेविगेशन सेक्शन के लिए HTML टैग बनाओ","<nav><ul><li>Home</li><li>About</li><li>Contact</li></ul></nav>"
"वेबसाइट के लिए एक फुटर बनाओ","<footer><p>Copyright © 2025 My Website</p></footer>"
"एक div बनाओ जिसके चारों ओर बॉक्स-शैडो हो","<div style='padding: 15px; box-shadow: 5px 5px 10px #888888;'>This is a shadow box.</div>"
"एक div बनाओ जिसका बैकग्राउंड लाल से पीले रंग का ग्रेडिएंट हो","<div style='height: 100px; background-image: linear-gradient(red, yellow);'></div>"
"एक बटन बनाओ जो होवर करने पर धीरे-धीरे बड़ा हो","<style>.g-btn:hover { transform: scale(1.1); } .g-btn { transition: transform 0.2s; }</style><button class='g-btn'>Grow Button</button>"
"एक इनपुट और बटन बनाओ जो इनपुट की वैल्यू का अलर्ट दिखाए","<input id='myText' type='text' value='Hello'><button onclick=""alert(document.getElementById('myText').value)"">Show Value</button>"
"एक पैराग्राफ और बटन बनाओ जो पैराग्राफ का रंग बदल दे","<p id='myPara'>Some text here.</p><button onclick=""document.getElementById('myPara').style.color='blue'"">Change Color</button>"
"एक 'Details' टैग बनाओ जिसे खोला और बंद किया जा सके","<details><summary>Show More</summary><p>This is the hidden information.</p></details>"
"एक आधी पारदर्शी (semi-transparent) तस्वीर बनाओ","<img src='my_image.png' alt='transparent image' style='opacity: 0.5;'>"
"एक वीडियो प्लेयर बनाओ जिसके कंट्रोल दिखें","<video width='320' height='240' controls><source src='movie.mp4' type='video/mp4'></video>"
"CSS का इस्तेमाल करके टेक्स्ट को मोटा (bold) करो","<p style='font-weight: bold;'>This text is bold.</p>"
"एक h1 और बटन बनाओ जो h1 को छिपा दे","<h1 id='textToHide'>Hide this text</h1><button onclick=""document.getElementById('textToHide').style.display='none'"">Hide</button>"
"एक छिपा हुआ टेक्स्ट और बटन बनाओ जो टेक्स्ट को दिखाए","<p id='textToShow' style='display:none;'>Hidden text.</p><button onclick=""document.getElementById('textToShow').style.display='block'"">Show</button>"
"एक कोटेशन के लिए blockquote टैग का इस्तेमाल करो","<blockquote>This is a long quotation block. It is often indented.</blockquote>"
"एक div बनाओ जिस पर माउस ले जाने पर कर्सर पॉइंटर बन जाए","<div style='cursor: pointer; border: 1px solid black;'>Hover here to see pointer</div>"
"एक फॉर्म के लिए 'रीसेट' बटन बनाओ","<form><input type='text' value='some text'><input type='reset'></form>"
"जावास्क्रिप्ट में एक फंक्शन बनाओ जो एक नाम लेकर ग्रीटिंग मैसेज लौटाए","<script>function greet(name) { return 'Hello, ' + name; }</script>"
"एक पैराग्राफ बनाओ जिसके सभी अक्षर बड़े (UPPERCASE) हों","<p style='text-transform: uppercase;'>This text will be in uppercase.</p>"
"एक टेबल बनाओ जिसमें एक हेडर दो कॉलम तक फैला हो","<table><tr><th colspan='2'>Name</th></tr><tr><td>Amit</td><td>Saka</td></tr></table>"
"एक रेंज स्लाइडर बनाओ जो 0 से 100 तक जाए","<input type='range' min='0' max='100'>"
"CSS से उन सभी इनपुट को स्टाइल करो जिनका type 'text' हो","<style>input[type='text'] { border: 2px solid blue; }</style><input type='text'><input type='password'>"
"एक बटन बनाओ जो हर क्लिक पर एक नंबर बढ़ाए","<p>Count: <span id='count'>0</span></p><button onclick=""document.getElementById('count').innerText = parseInt(document.getElementById('count').innerText) + 1"">Add 1</button>"
"एक ब्लॉग पोस्ट के लिए article टैग बनाओ","<article><h2>Blog Title</h2><p>This is the content of the blog post.</p></article>"
"एक h1 बनाओ जिसमें टेक्स्ट के नीचे परछाई (shadow) हो","<h1 style='text-shadow: 2px 2px 4px #000000;'>Shadow Text</h1>"
"एक तस्वीर और बटन बनाओ जो क्लिक करने पर तस्वीर बदल दे","<img id='myImage' src='pic_a.jpg' width='100'><button onclick=""document.getElementById('myImage').src='pic_b.jpg'"">Change Image</button>"
"एक साइडबार के लिए aside टैग का इस्तेमाल करो","<aside><h4>Related Articles</h4><p>An interesting article.</p></aside>"
"एक Flexbox कंटेनर बनाओ जिसमें आइटम्स के बीच में बराबर जगह हो","<div style='display: flex; justify-content: space-between; border: 1px solid;'><p>Left</p><p>Center</p><p>Right</p></div>"
"एक टेक्स्ट इनपुट बनाओ जिसे भरना ज़रूरी (required) हो","<form><input type='text' required><input type='submit'></form>"
"एक ऑडियो प्लेयर बनाओ जो 'song.mp3' चलाए","<audio controls><source src='song.mp3' type='audio/mpeg'></audio>"
"एक बटन बनाओ जो एक टेक्स्ट को दिखाए और छिपाए (toggle)","<p id='toggleText'>Click the button to toggle me.</p><button onclick=""var x = document.getElementById('toggleText'); x.style.display = (x.style.display === 'none' ? 'block' : 'none');"">Toggle Text</button>"
"एक div के अंदर दूसरे div को टॉप-राइट कोने में रखो","<div style='position: relative; width: 200px; height: 100px; border: 1px solid;'><div style='position: absolute; top: 5px; right: 5px; background: red;'>Corner</div></div>"
"एक डिसेबल्ड बटन बनाओ जिस पर क्लिक न किया जा सके","<button disabled>You can't click me</button>"
"एक बटन बनाओ जो क्लिक करने पर वर्तमान पेज का URL बताए","<button onclick=""alert(window.location.href)"">Show Page URL</button>"
"एक लिस्ट बनाओ जिसके बुलेट्स स्क्वायर (square) हों","<ul style='list-style-type: square;'><li>Apple</li><li>Banana</li></ul>"
"मोबाइल responsive वेबसाइट के लिए viewport meta टैग","<meta name='viewport' content='width=device-width, initial-scale=1.0'>"
"जावास्क्रिप्ट से किसी एलिमेंट की CSS क्लास बदलो","<style>.blue{color:blue;}.red{color:red;}</style><p id='p_class' class='blue'>Hello</p><button onclick=""document.getElementById('p_class').className = 'red'"">Make Red</button>"
"ऑटो-सजेशन के लिए एक datalist इनपुट बनाओ","<label for='browser'>Choose a browser:</label><input list='browsers' id='browser' name='browser'><datalist id='browsers'><option value='Edge'><option value='Firefox'><option value='Chrome'></datalist>"
"CSS एनीमेशन से एक टेक्स्ट बनाओ जो धीरे-धीरे fade in हो","<style>@keyframes fadeIn { from { opacity: 0; } to { opacity: 1; } } .fade-in { animation: fadeIn 2s; }</style><h1 class='fade-in'>I faded in!</h1>"
"वेबसाइट के लिए सबसे बड़ी हेडिंग बनाओ","<h1>This is a Main Heading</h1>"
"एक h2 सब-हेडिंग बनाओ","<h2>This is a Sub-heading</h2>"
"सबसे छोटी हेडिंग के लिए टैग","<h6>This is the smallest heading</h6>"
"एक छोटा सा पैराग्राफ लिखो","<p>This is a simple paragraph of text.</p>"
"टेक्स्ट को बोल्ड करने के लिए टैग","<b>Bold Text</b>"
"टेक्स्ट को इटैलिक करने के लिए टैग","<i>Italic Text</i>"
"टेक्स्ट को अंडरलाइन करने के लिए टैग","<u>Underlined Text</u>"
"महत्वपूर्ण टेक्स्ट के लिए strong टैग का उपयोग करो","<strong>This text is important.</strong>"
"जोर देने वाले टेक्स्ट के लिए em टैग का उपयोग करो","<em>This text is emphasized.</em>"
"गूगल की वेबसाइट का लिंक बनाओ","<a href='https://www.google.com'>Go to Google</a>"
"एक लिंक बनाओ जो नए टैब में खुले","<a href='https://www.google.com' target='_blank'>Google in New Tab</a>"
"एक तस्वीर दिखाने के लिए img टैग बनाओ","<img src='image.png' alt='An example image'>"
"एक 100 पिक्सल चौड़ी तस्वीर लगाओ","<img src='photo.jpg' alt='photo' width='100'>"
"एक हॉरिजॉन्टल लाइन या डिवाइडर बनाओ","<hr>"
"टेक्स्ट के बीच में एक लाइन ब्रेक डालो","Hello<br>World"
"तीन फलों वाली एक बुलेट लिस्ट बनाओ","<ul><li>Apple</li><li>Banana</li><li>Mango</li></ul>"
"तीन शहरों वाली एक नंबर वाली लिस्ट बनाओ","<ol><li>Lucknow</li><li>Delhi</li><li>Mumbai</li></ol>"
"कंटेंट के लिए एक div कंटेनर बनाओ","<div>This is content inside a div.</div>"
"एक वाक्य के अंदर टेक्स्ट को स्टाइल करने के लिए span टैग","<p>This is a <span style='color:red;'>red</span> word.</p>"
